date,Apple,Banana,Onion,Potato,Rice,Wheat
2005-02-03,22.527777777777782,5.103571428571429,4.169444444444444,2.3425396825396825,8.63469696969697,7.112857142857142
2005-02-04,22.53333333333333,5.167857142857143,4.175,2.3538095238095234,8.637710437710439,7.114285714285714
2005-02-05,24.266666666666666,5.162142857142857,4.2250000000000005,2.381190476190476,8.705723905723906,7.145714285714286
2005-02-06,23.965555555555554,5.1814285714285715,4.151111111111111,2.4102380952380953,8.68429292929293,7.137142857142857
2005-02-07,23.664444444444445,5.200714285714286,4.107777777777778,2.4365079365079363,8.67675084175084,7.145238095238095
2005-02-08,23.363333333333333,5.22,4.031111111111111,2.446111111111111,8.669208754208755,7.163333333333334
2005-02-09,23.006666666666664,5.225,4.009999999999999,2.4522222222222223,8.65611111111111,7.153333333333333
2005-02-10,22.683333333333337,5.225,3.9583333333333335,2.4527777777777775,8.645791245791246,7.156666666666666
2005-02-11,22.7,5.199999999999999,3.933333333333333,2.4583333333333335,8.672138047138047,7.17
2005-02-12,23.2,5.246875,3.9333333333333336,2.4361111111111113,8.680429292929293,7.159999999999999
2005-02-13,23.377777777777776,5.247916666666667,3.930555555555556,2.4499999999999997,8.674831649831651,7.15
2005-02-14,23.555555555555554,5.248958333333333,3.9444444444444446,2.463888888888889,8.674789562289563,7.166666666666666
2005-02-15,23.733333333333334,5.25,3.966666666666667,2.461111111111111,8.666414141414142,7.163333333333334
2005-02-16,23.7,5.233333333333333,4.022222222222222,2.4555555555555557,8.694149831649831,7.163333333333332
2005-02-17,23.666666666666668,5.266666666666667,4.019444444444444,2.433333333333333,8.691329966329967,7.176666666666667
2005-02-18,23.7,5.375,4.0249999999999995,2.375,8.706565656565656,7.17
2005-02-19,24.233333333333334,5.387499999999999,4.05,2.3583333333333334,8.724579124579124,7.154000000000001
2005-02-20,24.222222222222218,5.329375000000001,4.060416666666667,2.382916666666667,8.742592592592592,7.1455
2005-02-21,24.21111111111111,5.29625,4.065277777777777,2.3863888888888884,8.741161616161618,7.130333333333333
2005-02-22,24.2,5.3881250000000005,4.070138888888889,2.3898611111111108,8.73973063973064,7.115166666666667
2005-02-23,24.166666666666668,5.355,4.083333333333333,2.393333333333333,8.738299663299664,7.1
2005-02-24,24.233333333333334,5.3375,4.066666666666666,2.41,8.747979797979797,7.13
2005-02-25,24.25,5.3125,4.033333333333333,2.4250000000000003,8.732659932659933,7.12
2005-02-26,24.3,5.325,4.0249999999999995,2.4333333333333336,8.734006734006734,7.08
2005-02-27,24.405555555555555,5.304166666666667,4.0069444444444455,2.482638888888889,8.746464646464647,7.0166666666666675
2005-02-28,24.51111111111111,5.320833333333333,3.994444444444444,2.483333333333333,8.742255892255892,6.973333333333334
2005-03-01,24.616666666666664,5.3,3.9902777777777785,2.484027777777778,8.679713804713804,6.890000000000001
2005-03-02,24.833333333333332,5.320833333333333,4.027777777777778,2.470833333333333,8.703282828282829,6.873333333333333
2005-03-03,25.083333333333332,5.379166666666666,4.0777777777777775,2.5472222222222225,8.718518518518518,6.8566666666666665
2005-03-04,25.066666666666666,5.4125,4.094444444444444,2.715277777777778,8.717087542087542,6.8100000000000005
2005-03-05,25.391666666666666,5.49375,4.16875,2.6916666666666664,8.733017676767677,6.8
2005-03-06,25.472222222222218,5.6375,4.151388888888889,2.7377777777777776,8.741170033670036,6.8260000000000005
2005-03-07,25.552777777777777,5.84375,4.125694444444445,2.7477777777777774,8.74932239057239,6.851999999999999
2005-03-08,25.633333333333336,6.0,4.116666666666667,2.7577777777777777,8.740808080808081,6.867999999999999
2005-03-09,25.8,5.995833333333334,4.074999999999999,2.7150000000000003,8.76493265993266,6.870666666666667
2005-03-10,25.7,5.991666666666667,4.0249999999999995,2.725,8.772390572390572,6.863333333333332
2005-03-11,26.166666666666668,5.9875,4.025,2.766666666666667,8.793181818181818,6.85
2005-03-12,26.583333333333332,5.9625,3.9874999999999994,2.785416666666667,8.784111952861954,6.897500000000001
2005-03-13,26.733333333333334,5.983333333333333,3.977777777777778,2.795277777777778,8.775042087542088,6.885
2005-03-14,26.883333333333336,5.991666666666667,3.984722222222222,2.81625,8.774305555555555,6.899166666666666
2005-03-15,27.03333333333333,5.9875,3.975,2.845555555555555,8.756902356902357,6.893333333333333
2005-03-16,27.0,5.9875,3.994444444444445,2.8672222222222223,8.766582491582492,6.88
2005-03-17,27.0,6.012499999999999,3.9388888888888887,2.762777777777778,8.759595959595961,6.9
2005-03-18,27.03333333333333,5.991203703703704,3.9666666666666663,2.8000000000000003,8.762609427609428,6.9
2005-03-19,27.099999999999998,6.032407407407407,3.9416666666666664,2.875,8.790622895622896,6.88
2005-03-20,27.188888888888886,6.037426900584796,3.9472222222222224,2.9169590643274854,8.790858585858587,6.866666666666667
2005-03-21,27.277777777777782,6.042446393762183,3.930555555555556,2.914473684210526,8.791094276094276,6.883333333333333
2005-03-22,27.366666666666664,6.072465886939571,3.922222222222222,2.9369883040935676,8.7996632996633,6.87
2005-03-23,27.5,6.089985380116959,3.8666666666666667,2.9572807017543865,8.78989898989899,6.836666666666668
2005-03-24,27.5,6.145004873294346,3.9194444444444447,2.9570175438596493,8.782912457912458,6.773333333333332
2005-03-25,27.513888888888886,6.150024366471735,3.922916666666667,3.0191154970760237,8.784259259259258,6.738333333333332
2005-03-26,27.527777777777782,6.161293859649122,3.9194444444444443,3.041398635477583,8.792087542087542,6.743888888888888
2005-03-27,27.541666666666668,6.1725633528265105,3.915972222222223,3.0636817738791424,8.799915824915825,6.749444444444444
2005-03-28,27.555555555555554,6.183832846003899,3.9124999999999996,3.0859649122807014,8.807744107744107,6.755
2005-03-29,27.569444444444446,6.182602339181287,3.8729166666666663,3.122692495126705,8.821127946127946,6.7572222222222225
2005-03-30,27.616666666666664,6.182978975215816,3.864484126984127,3.1870391255917574,8.805067340067339,6.743873015873016
2005-03-31,27.680555555555554,6.183355611250347,3.840773809523809,3.2513857560568087,8.809840067340067,6.73052380952381
2005-04-01,27.744444444444444,6.183732247284879,3.817063492063492,3.31573238652186,8.814612794612794,6.717174603174603
2005-04-02,27.808333333333334,6.184108883319411,3.7933531746031743,3.3800790169869113,8.819385521885522,6.703825396825397
2005-04-03,27.872222222222224,6.184485519353941,3.7985317460317467,3.4244256474519634,8.824158249158248,6.69047619047619
2005-04-04,27.936111111111114,6.194862155388471,3.8009325396825395,3.4591426482873846,8.835227272727272,6.676904761904761
2005-04-05,28.0,6.167738791423002,3.7783333333333338,3.47719298245614,8.846296296296295,6.673333333333334
2005-04-06,28.633333333333336,6.201924951267056,3.808888888888889,3.544152046783626,8.822643097643097,6.703333333333333
2005-04-07,29.0,6.21111111111111,3.832777777777778,3.5944444444444446,8.826767676767679,6.686666666666667
2005-04-08,29.2,6.293981481481481,3.9749999999999996,3.6601851851851848,8.857558922558923,6.68
2005-04-09,29.295833333333334,6.3351851851851855,3.995833333333333,3.7620370370370373,8.860572390572392,6.6
2005-04-10,29.391666666666666,6.284722222222221,4.050000000000001,3.8683333333333336,8.863585858585859,6.556666666666667
2005-04-11,29.4875,6.2592592592592595,4.073611111111111,3.9801851851851855,8.87493265993266,6.543333333333334
2005-04-12,29.583333333333332,6.2712962962962955,4.097222222222222,4.117037037037037,8.886279461279463,6.510000000000001
2005-04-13,29.666666666666668,6.25,4.13125,4.080277777777778,8.870959595959597,6.515000000000001
2005-04-14,29.799999999999997,6.292857142857143,4.131944444444445,4.087962962962963,8.883417508417509,6.4833333333333325
2005-04-15,29.933333333333337,6.260714285714286,4.132638888888889,4.160648148148148,8.887542087542087,6.421666666666667
2005-04-16,30.066666666666666,6.328571428571428,4.253333333333333,4.191666666666666,8.891666666666667,6.39
2005-04-17,30.150000000000002,6.420595238095238,4.227222222222222,4.225656565656566,8.907053682896379,6.395333333333333
2005-04-18,30.233333333333334,6.512619047619047,4.198333333333333,4.248535353535353,8.902996254681648,6.401999999999999
2005-04-19,30.316666666666663,6.604642857142856,4.194444444444445,4.246414141414141,8.90727215980025,6.408666666666666
2005-04-20,30.400000000000002,6.600833333333334,4.197222222222222,4.285959595959596,8.917103620474407,6.401999999999999
2005-04-21,30.71666666666667,6.729166666666666,4.2444444444444445,4.444949494949495,8.94637952559301,6.42
2005-04-22,31.133333333333336,6.8175,4.316666666666666,4.49512987012987,8.950655430711612,6.3919999999999995
2005-04-23,31.2,6.7975,4.308333333333334,4.484199134199134,8.935486891385768,6.374
2005-04-24,31.32222222222222,6.7941666666666665,4.302777777777777,4.49549062049062,8.942540574282146,6.3853333333333335
2005-04-25,31.444444444444443,6.8533333333333335,4.283333333333333,4.506782106782107,8.955149812734083,6.38
2005-04-26,31.566666666666666,6.875,4.272222222222222,4.509740259740259,8.959425717852683,6.384666666666666
2005-04-27,31.583333333333332,6.9,4.230555555555555,4.526587301587301,8.958146067415731,6.437333333333333
2005-04-28,31.833333333333332,6.925,4.302777777777777,4.538888888888889,8.967977528089888,6.446666666666667
2005-04-29,32.02777777777778,6.9125,4.279166666666668,4.508333333333333,8.94725343320849,6.456666666666666
2005-04-30,32.388888888888886,6.925,4.329166666666667,4.614583333333333,8.97652933832709,6.4433333333333325
2005-05-01,32.861111111111114,6.9375,4.401388888888889,4.614166666666667,8.97247191011236,6.432666666666667
2005-05-02,33.333333333333336,6.95,4.353038194444444,4.635364583333334,8.977268648564296,6.425750000000001
2005-05-03,33.80555555555555,6.9625,4.421354166666667,4.656562500000001,8.98206538701623,6.418833333333334
2005-05-04,34.0,6.945833333333333,4.432725694444444,4.685399305555556,8.98130656991261,6.41125
2005-05-05,34.1,6.891666666666667,4.431597222222223,4.722569444444445,8.986103308364543,6.415000000000001
2005-05-06,34.333333333333336,6.9625,4.30546875,4.799739583333333,8.96590004681648,6.428749999999999
2005-05-07,35.22380952380953,6.95,4.305133928571429,4.795163690476191,8.970299959871591,6.443928571428572
2005-05-08,35.43650793650794,7.1187499999999995,4.260354662698412,4.839198908730158,8.98581098403781,6.4503071428571435
2005-05-09,35.64920634920635,7.3125,4.2322420634920634,4.866567460317461,8.992988674870697,6.466685714285715
2005-05-10,35.86190476190476,7.48125,4.195796130952381,4.885602678571429,8.99183303237025,6.4930642857142855
2005-05-11,36.11904761904762,7.683333333333333,4.164905753968253,4.931860119047619,9.004566278758695,6.509442857142856
2005-05-12,36.292857142857144,7.960416666666665,4.100682043650793,4.956450892857143,9.017299525147138,6.525821428571429
2005-05-13,36.61666666666667,8.1875,3.9531249999999996,4.992708333333334,9.013366104868913,6.5409999999999995
2005-05-14,37.208333333333336,8.1875,3.959635416666666,5.02265625,9.036218398876406,6.569750000000001
2005-05-15,37.083333333333336,8.216666666666667,3.9717013888888886,5.054270833333333,9.047959581772783,6.5785
2005-05-16,36.958333333333336,8.220833333333333,3.967100694444444,5.085885416666667,9.059700764669165,6.59725
2005-05-17,36.833333333333336,8.2125,3.954166666666666,5.092499999999999,9.06310861423221,6.606
2005-05-18,36.86666666666667,8.245833333333334,3.9197048611111107,5.132447916666667,9.087349797128589,6.613083333333333
2005-05-19,36.833333333333336,8.254166666666666,3.926909722222222,5.147395833333333,9.11159098002497,6.660166666666667
2005-05-20,36.9,8.2875,3.92578125,5.1773437499999995,9.110832162921348,6.71725
2005-05-21,37.03333333333333,8.3375,3.896875,5.190625,9.121184456928837,6.734999999999999
2005-05-22,37.05555555555556,8.35,3.8943576388888883,5.199461805555555,9.12875897315855,6.748749999999999
2005-05-23,37.077777777777776,8.35,3.8835069444444446,5.199965277777777,9.136333489388266,6.7625
2005-05-24,37.1,8.375,3.880989583333333,5.20046875,9.143908005617979,6.766250000000001
2005-05-25,37.166666666666664,8.320833333333333,3.8368055555555554,5.209305555555555,9.134815855181024,6.760666666666667
2005-05-26,37.13333333333333,8.316666666666666,3.8051215277777772,5.193142361111112,9.142390371410736,6.761083333333334
2005-05-27,37.13333333333333,8.3125,3.7817708333333333,5.1953125,9.141631554307116,6.777500000000001
2005-05-28,37.189655172413794,8.301530612244898,3.76953125,5.225547772988506,9.161466606935296,6.802284482758621
2005-05-29,37.22375478927203,8.332227891156462,3.760250603864734,5.241557718164727,9.161857215119033,6.8105907046476775
2005-05-30,37.25785440613027,8.337925170068027,3.759303291062802,5.240900996674282,9.153914489969434,6.818896926536732
2005-05-31,37.291954022988506,8.381122448979593,3.7500226449275362,5.256910941850504,9.162638431486505,6.827203148425786
2005-06-01,37.2816091954023,8.40765306122449,3.7851864432367144,5.272920887026725,9.146362373003573,6.830842703648176
2005-06-02,37.271264367816094,8.359183673469389,3.770350241545893,5.280597498869613,9.155086314520641,6.844482258870565
2005-06-03,37.32758620689655,8.385714285714286,3.776086956521739,5.258326194045834,9.154956089371046,6.846371814092953
2005-06-04,37.383908045977016,8.412244897959184,3.767934782608696,5.2693882225553885,9.165936975332558,6.868928035982009
2005-06-05,37.40689655172414,8.380442176870748,3.8042270531400963,5.283624854239547,9.17691786129407,6.861484257871065
2005-06-06,37.42988505747127,8.386139455782313,3.8377415458937194,5.297861485923705,9.17123208058892,6.85404047976012
2005-06-07,37.45287356321839,8.366836734693877,3.8629227053140096,5.312098117607863,9.1738796332171,6.846596701649176
2005-06-08,37.44252873563219,8.401700680272109,3.8519927536231884,5.298556971514244,9.170971630289724,6.8624862568715645
2005-06-09,37.298850574712645,8.436564625850341,3.8438405797101454,5.293349158753956,8.876396960695681,7.222375812093953
2005-06-10,37.4551724137931,8.458928571428572,3.8723550724637676,5.321474679327004,9.181822291101641,6.884265367316343
2005-06-11,37.50038314176245,8.39795918367347,3.865036231884057,5.305155755455606,9.178914288174264,6.868821589205398
2005-06-12,37.545593869731796,8.382823129251701,3.866606280193236,5.308281276028652,9.184339618580223,6.874044477761119
2005-06-13,37.59080459770115,8.392687074829933,3.8820652173913044,5.303073463268366,9.200876060097292,6.895934032983507
2005-06-14,37.636015325670506,8.377551020408163,3.8808574879227056,5.297865650508079,9.200745834947694,6.897823588205897
2005-06-15,37.68122605363985,8.40408163265306,3.893538647342995,5.306546726636682,9.211726720909207,6.911046476761619
2005-06-16,37.7264367816092,8.430612244897958,3.903997584541063,5.311894469431952,9.211596495759611,6.897602698650674
2005-06-17,37.64942528735632,8.407142857142857,3.8786231884057973,5.307242212227219,9.200355159498901,6.91215892053973
2005-06-18,37.67241379310345,8.433673469387754,3.9204710144927533,5.307589955022489,9.203002712127082,6.894715142428785
2005-06-19,37.68429118773946,8.426870748299319,3.940096618357488,5.32515992003998,9.236205820310817,6.903271364317841
2005-06-20,37.69616858237548,8.420068027210885,3.9374999999999996,5.320507662835249,9.244408928494556,6.911827586206895
2005-06-21,37.708045977011494,8.41326530612245,3.9515700483091787,5.3241887389638505,9.260945370011624,6.920383808095951
2005-06-22,37.71436781609196,8.414795918367346,4.001751207729469,5.350092037314677,9.266370700417582,6.994940029985007
2005-06-23,37.78735632183908,8.453826530612245,4.0324879227053145,5.373217557887724,9.288462697490205,7.0074962518740636
2005-06-24,37.877011494252876,8.455357142857142,4.054891304347826,5.393009745127436,9.33555469456283,6.990052473763119
2005-06-25,37.916666666666664,8.44438775510204,4.038405797101449,5.368357487922705,9.329868913857679,7.002608695652174
2005-06-26,37.94444444444445,8.44591836734694,4.091364734299517,5.372584541062802,9.336922596754057,7.004130434782608
2005-06-27,37.97222222222222,8.422448979591838,4.119323671497584,5.401811594202898,9.343976279650438,7.0089855072463765
2005-06-28,38.0,8.423979591836735,4.130615942028985,5.406038647342996,9.359363295880149,7.003840579710145
2005-06-29,37.96666666666667,8.425510204081633,4.136352657004831,5.415821256038647,9.358083645443196,7.022028985507246
2005-06-30,37.97222222222222,8.427040816326532,4.158756038647343,5.417270531400966,9.373470661672908,7.006884057971016
2005-07-01,37.97777777777778,8.428571428571429,4.2228260869565215,5.418719806763285,9.38052434456929,7.001739130434783
2005-07-02,38.01111111111111,8.467602040816328,4.250785024154589,5.402113526570049,9.357022471910113,7.013260869565218
2005-07-03,38.044444444444444,8.464965986394557,4.264855072463768,5.406618357487923,9.358520599250937,7.001449275362319
2005-07-04,38.077777777777776,8.44982993197279,4.295591787439614,5.405567632850242,9.368352059925094,7.002971014492753
2005-07-05,38.111111111111114,8.45969387755102,4.3346618357487925,5.421183574879226,9.369850187265916,7.014492753623188
2005-07-06,38.105555555555554,8.444557823129252,4.38762077294686,5.4340217391304355,9.376903870162296,7.036014492753623
2005-07-07,38.1,8.479421768707482,4.415579710144928,5.452415458937197,9.39229088639201,7.054202898550725
2005-07-08,38.1,8.464285714285714,4.440760869565218,5.410809178743961,9.399344569288388,7.0823913043478255
2005-07-09,38.104166666666664,8.215816326530613,4.41177536231884,5.445244565217391,9.384176029962548,7.055163043478261
2005-07-10,38.15833333333334,8.14234693877551,4.42445652173913,5.454679951690821,9.40956304619226,7.061268115942029
2005-07-11,38.2125,8.093877551020409,4.438804347826086,5.455782004830918,9.431616729088638,7.079373188405798
2005-07-12,38.266666666666666,8.057908163265306,4.436485507246377,5.465217391304347,9.45367041198502,7.087478260869565
2005-07-13,38.270833333333336,7.992772108843538,4.484166666666666,5.485763888888889,9.494057428214731,7.098916666666666
2005-07-14,38.34166666666667,7.977636054421769,4.54018115942029,5.472977053140096,9.497777777777776,7.130355072463769
2005-07-15,38.37916666666666,8.0125,4.6128623188405795,5.460190217391304,9.513333333333332,7.14179347826087
2005-07-16,38.38333333333333,7.989030612244898,4.650543478260869,5.494625603864734,9.506818181818181,7.144565217391305
2005-07-17,38.40555555555556,7.975680272108844,4.6785024154589365,5.49587646652864,9.515303030303029,7.1494202898550725
2005-07-18,38.427777777777784,7.94982993197279,4.68701690821256,5.486016218081436,9.52378787878788,7.157608695652175
2005-07-19,38.449999999999996,7.911479591836735,4.703864734299516,5.484489302967564,9.532272727272728,7.165797101449276
2005-07-20,38.5,7.889795918367345,4.754045893719807,5.4690734989648035,9.525757575757577,7.183985507246376
2005-07-21,38.56666666666667,7.893112244897959,4.798671497584541,5.45643547273982,9.554242424242425,7.198840579710145
2005-07-22,38.333333333333336,7.896428571428571,4.826630434782609,5.443797446514838,9.53939393939394,7.2136956521739135
2005-07-23,38.166666666666664,7.824744897959183,4.846811594202899,5.453381642512077,9.529545454545454,7.239217391304348
2005-07-24,38.21111111111111,7.759608843537415,4.841992753623188,5.456219806763285,9.522474747474748,7.228072463768115
2005-07-25,38.25555555555556,7.719472789115645,4.845507246376811,5.456280193236715,9.52929292929293,7.223594202898551
2005-07-26,38.300000000000004,7.654336734693878,4.8573550724637675,5.464673913043478,9.519444444444446,7.229115942028986
2005-07-27,37.93333333333333,7.560034013605442,4.869202898550725,5.434178743961353,9.522929292929293,7.2413043478260875
2005-07-28,37.916666666666664,7.453231292517007,4.886050724637681,5.439794685990338,9.519191919191918,7.262826086956522
2005-07-29,37.56666666666667,7.396428571428571,4.902898550724638,5.46207729468599,9.512121212121214,7.234347826086956
2005-07-30,37.0,7.285459183673469,4.894746376811594,5.445471014492753,9.51560606060606,7.235869565217392
2005-07-31,36.88383838383839,7.2619897959183675,4.909649758454107,5.44858695652174,9.513257575757576,7.239724637681159
2005-08-01,36.76767676767677,7.276020408163266,4.924553140096618,5.415591787439613,9.519242424242423,7.226913043478261
2005-08-02,36.65151515151515,7.277551020408163,4.931123188405797,5.399263285024155,9.516893939393938,7.234101449275363
2005-08-03,36.09090909090909,7.283248299319728,4.926582125603865,5.38849033816425,9.518434343434343,7.227956521739131
2005-08-04,34.696969696969695,7.288945578231292,4.938707729468599,5.38882850241546,9.518308080808081,7.228478260869565
2005-08-05,33.63636363636363,7.294642857142858,4.9591666666666665,5.414166666666667,9.506515151515151,7.2490000000000006
2005-08-06,33.50909090909091,7.283673469387755,4.951847826086957,5.445060386473429,9.514166666666666,7.249521739130435
2005-08-07,33.18181818181818,7.2914540816326525,4.955640096618358,5.438454106280193,9.53263888888889,7.257543478260869
2005-08-08,32.85454545454545,7.286734693877551,4.967765700483092,5.429070048309178,9.551111111111112,7.262231884057971
2005-08-09,32.527272727272724,7.282015306122449,4.9715579710144935,5.428019323671497,9.56125,7.266920289855072
2005-08-10,32.0,7.293962585034013,4.99951690821256,5.423913043478261,9.592777777777778,7.275942028985507
2005-08-11,31.7,7.299659863945578,5.002475845410628,5.4267512077294695,9.597222222222221,7.270797101449276
2005-08-12,31.0,7.280357142857143,5.097101449275361,5.446256038647342,9.608333333333334,7.285652173913043
2005-08-13,30.801282051282055,7.0424646781789635,5.092539018952063,5.434777963582312,9.59153846153846,7.286404682274248
2005-08-14,30.64423076923077,6.979572213500785,5.115059921962096,5.431633221850613,9.590715811965813,7.297157190635451
2005-08-15,30.48717948717949,6.916679748822606,5.125358602749907,5.425155146785582,9.593226495726496,7.297909698996655
2005-08-16,30.330128205128204,6.853787284144428,5.135657283537719,5.418677071720549,9.595737179487179,7.29866220735786
2005-08-17,30.173076923076923,6.790894819466248,5.1459559643255295,5.412198996655518,9.598247863247863,7.299414715719064
2005-08-18,29.74102564102564,6.728002354788069,5.253060200668896,5.405720921590486,9.602425213675213,7.300167224080267
2005-08-19,29.408974358974362,6.71510989010989,5.260164437012263,5.390909513192123,9.614935897435897,7.300919732441471
2005-08-20,29.043589743589745,6.702217425431712,5.28226867335563,5.362764771460424,9.612446581196581,7.311672240802676
2005-08-21,28.750427350427355,6.701824960753532,5.368261798587885,5.359620029728725,9.611623931623932,7.312424749163879
2005-08-22,28.457264957264957,6.701432496075353,5.451477146042364,5.345364176885916,9.610801282051282,7.306510590858418
2005-08-23,28.164102564102564,6.488540031397174,5.543025826830174,5.3311083240431065,9.618311965811968,7.320596432552954
2005-08-24,27.84871794871795,6.446480900052329,5.623463396506874,5.311296915644742,9.618600427350428,7.321348940914158
2005-08-25,27.616666666666664,6.404421768707483,5.698345410628019,5.327596618357488,9.60888888888889,7.31876811594203
2005-08-26,27.266666666666666,6.305357142857142,5.771304347826088,5.322101449275363,9.610000000000001,7.286956521739131
2005-08-27,27.07777777777778,6.23545918367347,5.8470410628019325,5.330495169082126,9.626547619047619,7.318478260869566
2005-08-28,27.12222222222222,6.153061224489796,5.916666666666667,5.333333333333333,9.628095238095238,7.302666666666667
2005-08-29,27.166666666666668,6.108163265306122,5.961292270531401,5.32617149758454,9.621309523809524,7.304855072463768
2005-08-30,27.211111111111112,6.0507653061224485,6.022584541062802,5.327342995169082,9.614523809523808,7.28704347826087
2005-08-31,26.755555555555556,5.880867346938775,6.353321256038647,5.3035144927536235,9.621626984126983,7.305231884057972
2005-09-01,26.633333333333336,5.710969387755102,6.650724637681161,5.27135265700483,9.628730158730159,7.3114202898550715
2005-09-02,26.416666666666668,5.8,7.067572463768116,5.247524154589372,9.633333333333333,7.317608695652174
2005-09-03,26.21666666666667,5.775,7.284420289855073,5.247584541062802,9.655000000000001,7.339130434782609
2005-09-04,26.094444444444445,5.709523809523809,7.365157004830917,5.2420893719806765,9.643888888888888,7.323985507246377
2005-09-05,25.972222222222225,5.644047619047619,7.434782608695652,5.242149758454105,9.632777777777777,7.328840579710144
2005-09-06,25.849999999999998,5.578571428571428,7.529408212560386,5.22554347826087,9.63,7.323695652173913
2005-09-07,25.5,5.513095238095238,7.862922705314009,5.239492753623189,9.619444444444445,7.335217391304347
2005-09-08,24.833333333333332,5.4226190476190474,8.12421497584541,5.239553140096619,9.625555555555556,7.356739130434782
2005-09-09,24.583333333333332,5.4071428571428575,8.302173913043477,5.222946859903382,9.65,7.338260869565218
2005-09-10,23.666666666666668,5.3583333333333325,8.499021739130434,5.241340579710145,9.661666666666667,7.2917826086956525
2005-09-11,23.305555555555554,5.34702380952381,8.637536231884058,5.258623188405797,9.688888888888888,7.328637681159419
2005-09-12,22.944444444444446,5.323214285714286,8.748272946859904,5.26201690821256,9.699444444444444,7.342159420289855
2005-09-13,22.583333333333332,5.299404761904762,8.859009661835747,5.248743961352658,9.701666666666666,7.345681159420289
2005-09-14,22.333333333333332,5.268095238095238,9.033079710144927,5.258248792270531,9.726666666666667,7.3458695652173915
2005-09-15,22.166666666666668,5.236785714285714,9.104927536231884,5.271642512077294,9.729999999999999,7.377391304347826
2005-09-16,21.933333333333334,5.180476190476191,9.256219806763285,5.288925120772947,9.72,7.378913043478261
2005-09-17,21.96666666666667,5.1241666666666665,9.282512077294685,5.281207729468599,9.718333333333334,7.380434782608695
2005-09-18,21.92222222222222,5.042857142857143,9.322693236714978,5.264045893719807,9.717777777777778,7.38195652173913
