date,Wheat_Lokwan,Wheat_Rajasthan Tukdi,Onion_Other,Wheat_Other,Potato_Other,Banana_Other,Rice_Dappa,Potato_Jyoti,Apple_Delicious,Onion_Red,Rice_Coarse,Banana_Medium,Rice_Fine,Apple_Apple,Banana_Pachha Bale,Rice_Other,Rice_Ratnachudi 718 5-749,Wheat_147 Average
2007-07-19,10.55,9.8,13.0,9.7,11.0,7.2,11.65,7.5,58.5,8.85,11.95,7.0,15.5,45.0,7.0,15.0,14.35,10.4
2007-07-20,10.6,9.9,13.0,9.7,11.0,7.222222222222222,11.65,7.5,58.75,9.0,11.9,7.0,15.666666666666668,50.0,7.0,15.0,14.35,10.55
2007-07-21,10.7,10.1,13.0,9.7,11.0,7.2444444444444445,11.65,7.5,59.0,9.15,11.95,7.0,15.833333333333332,49.5,7.0,15.0,14.35,10.65
2007-07-22,10.683333333333332,10.016666666666666,13.0,9.666666666666666,11.0,7.2666666666666675,11.65,7.5,58.75,9.05,11.966666666666667,7.0,16.0,49.0,7.0,15.0,14.35,10.633333333333333
2007-07-23,10.666666666666668,9.933333333333334,13.0,9.633333333333333,11.0,7.288888888888889,11.65,7.5,58.5,9.1,11.983333333333333,7.0,16.0,48.5,7.0,15.0,14.35,10.616666666666667
2007-07-24,10.65,9.85,13.0,9.6,11.0,7.311111111111112,11.65,7.6,58.6,9.0,12.0,7.0,16.0,48.0,7.0,15.0,14.35,10.6
2007-07-25,10.6,9.9,13.0,9.7,11.0,7.333333333333334,11.65,7.5,58.5,9.15,11.95,7.0,16.0,46.0,7.0,15.0,14.35,10.5
2007-07-26,10.6,10.0,13.0,9.6,11.0,7.355555555555554,11.65,7.4,58.0,9.4,11.9,7.0,16.0,48.0,7.0,14.95,14.35,10.55
2007-07-27,10.6,9.85,13.0,9.7,11.0,7.377777777777778,11.65,7.4,58.0,9.5,11.9,6.666666666666666,16.0,49.0,7.0,14.9,14.35,10.55
2007-07-28,10.55,9.75,13.0,9.7,11.0,7.4,11.65,7.4,58.25,9.6,12.0,6.333333333333334,16.0,48.0,7.0,14.85,14.35,10.45
2007-07-29,10.516666666666667,9.733333333333334,13.0,9.666666666666666,11.0,7.4222222222222225,11.65,7.4,58.4,9.75,12.0,6.0,16.0,45.33333333333333,7.0,14.8,14.35,10.5
2007-07-30,10.483333333333333,9.716666666666667,13.0,9.633333333333333,11.0,7.4444444444444455,11.65,7.4,58.5,9.85,12.0,6.0,16.0,42.66666666666667,7.0,14.75,14.35,10.55
2007-07-31,10.45,9.7,13.0,9.6,11.0,7.466666666666666,11.65,7.4,58.66666666666667,9.8,12.0,6.5,16.0,40.0,7.0,14.7,14.35,10.6
2007-08-01,10.45,9.7,13.0,9.7,11.0,7.488888888888888,11.65,7.4,58.83333333333333,10.0,11.9,6.5,16.0,45.0,7.0,14.65,14.35,10.6
2007-08-02,10.55,9.65,13.0,9.5,11.0,7.511111111111112,11.65,7.4,59.0,10.0,12.0,6.5,16.0,43.33333333333333,7.0,14.6,14.35,10.55
2007-08-03,10.45,9.6,13.0,9.7,11.0,7.533333333333334,11.65,7.4,59.25,9.9,12.0,6.5,16.0,41.66666666666667,7.0,14.8,14.35,10.55
2007-08-04,10.45,9.5,13.0,9.6,11.0,7.5555555555555545,11.65,7.3,58.9,9.95,11.95,6.5,16.0,40.0,7.0,14.85,14.35,10.55
2007-08-05,10.35,9.54,13.0,9.566666666666666,11.0,7.5777777777777775,11.65,7.3,58.0,10.0,12.0,6.5,16.0,38.333333333333336,7.0,14.9,14.4,10.45
2007-08-06,10.25,9.58,13.0,9.533333333333333,11.0,7.6,11.65,7.3,57.0,10.25,12.05,6.5,16.0,36.66666666666667,7.0,14.95,14.4,10.35
2007-08-07,10.15,9.62,13.0,9.5,11.0,7.622222222222222,11.65,7.3,56.5,10.35,12.1,7.0,16.0,35.0,7.0,15.0,14.4,10.25
2007-08-08,10.25,9.66,13.0,9.5,11.0,7.644444444444446,11.65,7.3,54.0,10.75,11.95,7.0,16.0,35.333333333333336,7.0,15.0,14.4,10.35
2007-08-09,10.45,9.7,13.0,9.7,11.0,7.666666666666666,11.65,7.3,52.0,10.85,12.15,7.0,16.0,35.666666666666664,7.0,14.8,14.4,10.6
2007-08-10,10.45,9.6,13.0,9.724,11.0,7.688888888888888,11.65,7.3,49.33333333333333,11.0,12.0,7.0,16.0,36.0,7.0,14.833333333333332,14.4,10.55
2007-08-11,10.45,9.5,13.0,9.748,11.0,7.711111111111111,11.8125,7.3,46.66666666666667,10.75,12.05,7.0,16.0,36.333333333333336,7.0,14.866666666666667,14.4,10.55
2007-08-12,10.45,9.633333333333333,13.0,9.772,11.0,7.7333333333333325,11.975,7.4,44.0,10.5,12.033333333333333,7.0,16.0,36.66666666666666,7.0,14.9,14.4,10.55
2007-08-13,10.45,9.766666666666666,13.0,9.796,11.0,7.7555555555555555,12.1375,7.4,44.0,10.5,12.016666666666667,7.0,16.0,37.0,7.0,14.933333333333332,14.4,10.55
2007-08-14,10.45,9.9,13.0,9.82,11.0,7.777777777777778,12.3,7.4,39.75,10.5,12.0,7.0,16.0,35.0,7.0,14.966666666666667,14.5,10.55
2007-08-15,10.45,9.9,13.0,9.78,11.0,7.8,12.3,7.5,38.0,11.0,12.033333333333333,7.0,16.0,38.333333333333336,6.833333333333334,15.0,14.5,10.566666666666668
2007-08-16,10.45,9.9,13.0,9.74,10.5,7.822222222222222,12.3,7.6,36.0,11.5,12.066666666666668,7.0,16.0,41.66666666666667,6.666666666666666,15.033333333333333,14.5,10.583333333333332
2007-08-17,10.45,9.9,13.0,9.7,10.2,7.844444444444445,12.3,7.6,30.0,11.7,12.1,7.0,16.0,45.0,6.5,15.066666666666668,14.75,10.6
2007-08-18,10.45,9.75,13.0,9.7,10.5,7.866666666666666,12.3,7.5,29.0,11.75,12.1,7.0,16.0,45.0,7.0,15.1,14.75,10.55
2007-08-19,10.45,9.8,13.0,9.633333333333333,10.5,7.888888888888888,12.3,7.5,28.0,12.0,12.066666666666668,7.0,16.0,45.0,7.166666666666666,15.133333333333333,14.75,10.5375
2007-08-20,10.45,9.85,13.0,9.566666666666666,10.5,7.9111111111111105,12.3,7.5,27.0,11.8,12.033333333333333,7.0,16.0,45.0,7.333333333333334,15.166666666666668,14.75,10.525
2007-08-21,10.45,9.9,13.0,9.5,10.5,7.933333333333334,12.3,7.5,27.0,12.0,12.0,7.0,16.0,45.0,7.5,15.2,14.75,10.5125
2007-08-22,10.45,9.65,17.0,9.5,10.5,7.955555555555557,12.3,7.5,26.5,13.3,12.0,7.0,16.0,40.0,7.5,15.0,14.75,10.5
2007-08-23,10.45,9.6,17.0,9.5,10.5,7.977777777777778,12.3,7.4,26.5,13.5,12.2,7.0,16.0,45.0,7.0,15.0,14.75,10.55
2007-08-24,10.45,9.5,17.0,9.5,10.5,8.0,12.3,7.4,26.8,13.85,12.0,7.0,16.0,40.0,6.5,15.2,14.75,10.55
2007-08-25,10.35,9.6,17.0,9.5,9.5,8.153846153846152,12.3,7.5,26.8,13.75,12.15,7.0,16.0,40.0,6.5,15.2,14.75,10.35
2007-08-26,10.34,9.6,17.0,9.49,9.5,8.307692307692307,12.3,7.5,27.0,14.6,12.14,7.0,16.0,38.333333333333336,6.5,15.2,14.75,10.38
2007-08-27,10.33,9.6,17.0,9.48,9.5,8.461538461538463,12.3,7.5,27.0,15.75,12.13,7.0,16.0,36.66666666666666,6.5,15.2,14.75,10.41
2007-08-28,10.32,9.6,17.0,9.47,9.5,8.615384615384615,12.3,7.4,27.0,15.6,12.12,7.0,16.0,35.0,6.5,15.2,14.75,10.44
2007-08-29,10.31,9.6,17.0,9.46,9.5,8.769230769230768,12.3,7.4,26.8,15.5,12.11,7.0,16.0,34.0,6.0,15.2,14.75,10.47
2007-08-30,10.3,9.6,19.0,9.45,11.0,8.923076923076922,12.3,7.4,26.5,15.0,12.1,7.0,16.0,35.0,6.5,15.25,14.75,10.5
2007-08-31,10.3,9.65,18.33333333333333,9.45,11.0,9.076923076923077,12.3,7.4,26.5,15.5,12.0,6.916666666666666,16.0,32.0,6.5,15.0,14.75,10.35
2007-09-01,10.35,9.75,17.666666666666668,9.5,11.0,9.230769230769232,12.3,7.4,26.5,15.0,12.0,6.833333333333334,16.0,34.0,7.0,15.0,14.75,10.4
2007-09-02,10.35,9.76,17.0,9.5,11.0,9.384615384615383,12.3,7.4,26.5,14.9,12.033333333333333,6.75,16.0,34.0,6.833333333333334,15.0,14.75,10.4
2007-09-03,10.35,9.77,19.0,9.5,11.0,9.538461538461537,12.3,7.4,26.5,14.8,12.066666666666668,7.0,16.0,34.0,6.666666666666666,15.0,14.75,10.4
2007-09-04,10.35,9.78,17.0,9.5,11.0,9.692307692307693,12.3,7.4,26.45,14.9,12.1,7.0,16.0,34.0,6.5,15.0,14.75,10.4
2007-09-05,10.35,9.79,17.0,9.5,11.0,9.846153846153848,12.3,7.4,26.6,15.0,12.2,7.0,16.0,34.0,6.5,15.0,14.75,10.4
2007-09-06,10.35,9.8,17.0,9.5,11.0,10.0,12.3,7.4,26.45,15.25,12.15,7.0,16.0,34.85714285714286,6.642857142857142,15.0,14.75,10.4
2007-09-07,10.35,9.81,17.0,9.5,10.5,7.0,12.3,7.4,26.0,15.0,12.0,7.0,16.0,35.714285714285715,6.7857142857142865,15.2,14.75,10.4
2007-09-08,10.35,9.82,17.0,9.5,9.5,7.2,12.3,7.4,25.8,14.9,12.1,7.0,16.0,36.57142857142857,6.928571428571429,15.216666666666667,14.75,10.41
2007-09-09,10.35,9.83,17.0,9.5,9.5,7.4,12.3,7.4,25.6,15.016666666666667,12.116666666666667,7.0,16.0,37.428571428571416,7.071428571428571,15.233333333333333,14.75,10.42
2007-09-10,10.35,9.84,17.666666666666668,9.5,9.5,7.6,12.3,7.4,25.5,15.133333333333333,12.133333333333333,7.0,16.0,38.285714285714285,7.2142857142857135,15.25,14.75,10.43
2007-09-11,10.35,9.85,18.33333333333333,9.5,9.5,7.8,12.3,7.4,25.0,15.25,12.15,6.75,16.0,39.14285714285714,7.357142857142858,15.266666666666667,14.75,10.44
2007-09-12,10.35,9.9,19.0,9.5,9.5,8.0,12.3,7.4,25.0,15.0,12.15,7.0,16.0,40.0,7.5,15.283333333333333,14.75,10.45
2007-09-13,10.35,10.1,17.0,9.6,9.5,8.071428571428571,12.3,7.4,25.6,14.9,12.0,7.0,16.0,42.0,7.0,15.3,14.75,10.4
2007-09-14,10.3,10.1,18.0,9.56,9.5,8.142857142857144,12.3,7.4,25.5,14.85,12.15,7.0,16.0,32.0,6.5,15.2,14.75,10.35
2007-09-15,10.3,10.0,17.0,9.52,9.5,8.214285714285715,12.3,7.4,25.75,14.8,12.1,7.0,16.0,32.0,6.625,15.2,15.0,10.3625
2007-09-16,10.3,9.9,17.0,9.48,9.5,8.285714285714285,12.3,7.4,25.5,14.9,12.133333333333333,7.0,16.0,32.0,6.75,15.2,15.0,10.375
2007-09-17,10.3,9.8,17.0,9.44,9.5,8.357142857142856,12.3,7.4,25.25,15.0,12.166666666666668,7.0,16.0,32.0,6.875,15.2,15.0,10.3875
2007-09-18,10.3,9.7,17.0,9.4,9.5,8.428571428571429,12.3,7.4,25.5,14.75,12.2,7.0,16.0,32.0,7.0,15.2,15.0,10.4
2007-09-19,10.3,9.6,17.0,9.4,9.5,8.5,12.3,7.4,25.0,15.5,12.3,6.5,16.0,32.0,6.5,15.3,15.0,10.35
2007-09-20,10.3,9.75,17.0,9.4,11.0,8.25,12.3,7.4,25.3,15.75,12.3,6.5,16.0,30.0,6.5,15.2,15.0,10.35
2007-09-21,10.2,9.6,17.0,9.3,11.0,8.0,12.3,7.4,25.0,15.6,12.4,6.666666666666666,16.166666666666668,30.0,6.5,15.3,15.0,10.25
2007-09-22,10.3,9.6,17.0,9.4,11.0,7.75,12.3,7.4,25.0,15.35,12.25,6.833333333333334,16.333333333333332,32.0,6.5,15.2875,15.0,10.4
2007-09-23,10.333333333333332,9.6,17.0,9.433333333333334,11.0,7.5,12.3,7.5,24.5,15.5,12.25,7.0,16.5,31.333333333333336,6.666666666666666,15.275,15.25,10.416666666666668
2007-09-24,10.366666666666667,9.6,17.0,9.466666666666667,11.0,7.25,12.3,7.5,24.0,15.625,12.25,7.0,16.5,30.666666666666664,6.833333333333334,15.2625,15.25,10.433333333333332
2007-09-25,10.4,9.6,19.0,9.5,10.5,7.0,12.3,7.5,24.25,15.75,12.25,7.0,16.5,30.0,7.0,15.25,15.25,10.45
2007-09-26,10.4,9.6,19.0,9.5,10.5,7.5,12.3,7.6,24.5,15.875,12.25,7.0,16.5,28.0,7.0,15.2,15.25,10.45
2007-09-27,10.6,9.6,19.0,9.4,9.5,8.0,12.3,7.8,24.75,16.0,12.25,7.0,16.5,30.0,7.0,15.0,15.5,10.65
2007-09-28,10.5,9.6,19.0,9.49,9.5,8.5,12.3,7.8,24.6,16.5,12.1,7.0,16.5,30.0,6.5,15.0,15.5,10.6
2007-09-29,10.5,9.733333333333334,19.0,9.3,9.5,8.0,12.3,7.7,24.75,16.3,12.2,7.0,16.5,30.0,7.0,15.033333333333333,15.5,10.6
2007-09-30,10.5,9.866666666666667,19.0,9.25,9.5,8.0,12.3,7.6,25.0,16.25,12.18,7.0,16.5,29.6,7.0,15.066666666666668,15.25,10.56
2007-10-01,10.5,10.0,19.0,9.2,9.5,8.0,12.3,7.6,25.25,17.5,12.16,7.0,16.5,29.2,7.0,15.1,15.25,10.52
2007-10-02,10.5,10.133333333333333,19.0,9.15,9.5,8.0,12.3,7.5,25.5,17.25,12.14,7.0,16.5,28.8,7.0,15.133333333333333,15.25,10.48
2007-10-03,10.5,10.266666666666667,19.0,9.1,9.5,6.0,12.3,7.5,25.75,17.0,12.12,7.0,16.5,28.4,7.0,15.166666666666668,15.25,10.44
2007-10-04,10.5,10.4,19.0,9.05,9.5,9.5,12.3,7.5,25.8,16.5,12.1,7.0,16.5,28.0,7.0,15.2,15.25,10.4
2007-10-05,10.4,10.5,19.0,9.0,9.5,9.0,12.3,7.5,25.8,16.75,12.2,7.0,16.5,30.0,7.0,15.25,15.25,10.35
2007-10-06,10.4,10.5,19.0,9.3,9.5,9.0,12.3,7.5,25.6,16.65,12.15,7.0,16.5,28.0,7.0,15.25,15.25,10.35
2007-10-07,10.466666666666667,10.466666666666667,19.0,9.24,9.5,9.0,12.7,7.5,25.5,16.25,12.15,7.0,16.5,28.6,7.0,15.25,15.25,10.4
2007-10-08,10.533333333333333,10.433333333333332,19.0,9.18,9.5,9.0,13.1,7.4,25.0,16.0,12.15,7.0,16.5,29.2,7.0,15.25,15.0,10.45
2007-10-09,10.6,10.4,19.0,9.12,9.5,9.0,13.5,7.4,25.5,15.5,12.15,7.0,16.5,29.8,7.0,15.25,15.0,10.5
2007-10-10,10.7,10.5,19.0,9.18,9.5,9.0,13.5,7.3,25.0,15.0,12.25,7.0,16.5,30.4,7.0,15.0,15.0,10.6
2007-10-11,10.75,10.5,19.0,9.5,9.5,9.0,13.5,7.3,25.75,14.25,12.25,7.0,16.5,31.0,7.0,15.2,15.0,10.65
2007-10-12,10.8,10.53,19.0,9.5,9.5,9.0,13.5,7.3,26.5,13.5,12.2,7.0,16.5,31.6,7.0,15.186666666666667,15.0,10.704166666666667
2007-10-13,10.85,10.56,19.0,9.5,9.5,9.0,13.5,7.3,27.7,12.75,12.15,7.0,16.5,32.2,7.0,15.173333333333332,15.0,10.758333333333333
2007-10-14,10.9,10.59,19.0,9.5,9.5,9.0,13.5,7.2,27.8,12.5,12.133333333333333,7.0,16.5,32.8,7.0,15.16,15.0,10.8125
2007-10-15,10.95,10.62,19.0,9.5,9.5,9.0,13.5,7.2,27.9,12.25,12.116666666666667,7.0,16.5,33.4,7.0,15.146666666666668,15.0,10.866666666666667
2007-10-16,11.0,10.65,19.0,9.5,9.5,9.0,13.5,7.2,28.0,12.0,12.1,7.0,17.0,34.0,7.0,15.133333333333333,15.0,10.920833333333333
2007-10-17,11.05,11.1,19.0,9.6,9.5,9.0,13.5,7.1,28.25,12.0,12.0,6.5,17.0,34.0,7.0,15.12,15.0,10.975
2007-10-18,11.1,11.25,19.0,9.5,9.5,9.0,13.5,7.2,28.3,11.5,12.0,7.0,17.0,36.0,7.0,15.106666666666667,15.0,11.029166666666667
2007-10-19,11.15,11.35,19.0,9.52,9.5,9.0,13.5,7.2,28.5,11.0,12.15,7.0,17.0,34.0,7.0,15.093333333333332,15.0,11.083333333333332
2007-10-20,11.2,11.35,19.0,9.54,9.5,9.0,13.5,7.3,27.0,10.6,12.0,7.0,17.0,34.0,6.954545454545455,15.08,15.0,11.1375
2007-10-21,11.25,11.35,19.0,9.56,9.5,9.0,13.5,7.3,26.5,10.2,12.0,7.0,17.0,34.0,6.909090909090909,15.066666666666668,15.0,11.191666666666668
2007-10-22,11.3,11.35,19.0,9.58,9.5,9.0,13.5,7.4,26.0,10.0,12.0,7.0,17.0,34.0,6.863636363636362,15.053333333333333,15.0,11.245833333333332
2007-10-23,11.35,11.35,19.0,9.6,9.5,9.0,13.5,7.4,27.0,11.5,12.0,6.5,17.0,34.0,6.8181818181818175,15.04,15.0,11.3
2007-10-24,11.25,11.35,19.0,9.7,9.5,9.0,13.5,7.5,27.166666666666664,11.466666666666667,12.0,7.0,17.0,34.0,6.7727272727272725,15.026666666666667,15.0,11.2
2007-10-25,11.25,11.2,17.0,9.8,9.0,8.5,15.4,7.5,27.333333333333336,11.433333333333332,12.0,7.0,17.0,33.333333333333336,6.727272727272728,15.013333333333332,15.0,11.203846153846154
2007-10-26,11.25,11.3,17.0,9.8,8.5,8.5,13.5,7.5,27.5,11.4,12.0,7.0,17.0,32.666666666666664,6.6818181818181825,15.0,15.0,11.207692307692305
2007-10-27,11.25,11.15,17.0,9.788,8.5,8.5,12.8,7.5,27.4,11.5,12.1,7.0,17.0,32.0,6.636363636363638,15.0,15.0,11.211538461538463
2007-10-28,11.25,11.183333333333332,15.0,9.776,9.0,8.5,12.8,7.5,27.6,11.0,12.133333333333333,7.0,17.0,32.0,6.590909090909091,15.0,15.0,11.215384615384616
2007-10-29,11.25,11.216666666666667,15.0,9.764,9.0,8.5,12.8,7.5,27.8,11.1,12.166666666666668,7.0,17.0,32.0,6.545454545454545,15.0,15.0,11.21923076923077
2007-10-30,11.25,11.25,15.0,9.752,9.5,8.5,12.8,7.5,27.0,10.8,12.2,7.0,17.0,32.0,6.5,15.0,15.0,11.223076923076922
2007-10-31,11.25,11.216666666666667,15.0,9.74,9.5,9.0,12.8,7.5,26.9,10.5,12.1,6.5,17.0,36.0,6.5,15.0,15.0,11.226923076923077
2007-11-01,11.25,11.183333333333332,15.0,9.728,9.5,8.5,12.8,7.5,26.8,10.6,12.0,6.5,17.0,36.333333333333336,6.333333333333334,15.2,15.0,11.230769230769232
2007-11-02,11.25,11.15,15.0,9.716,9.5,8.5,12.8,7.5,26.7,10.5,12.0,6.625,17.0,36.66666666666666,6.166666666666666,15.25,15.0,11.234615384615385
2007-11-03,11.25,11.1,15.0,9.704,9.5,8.375,12.8,7.5,26.4,10.2,12.2,6.75,17.0,37.0,6.0,15.2375,15.0,11.238461538461538
2007-11-04,11.25,11.233333333333333,15.0,9.692,9.5,8.25,12.8,7.5,26.6,9.7,12.2,6.875,17.0,37.333333333333336,5.833333333333334,15.225,15.0,11.242307692307694
2007-11-05,11.25,11.366666666666667,15.0,9.68,9.5,8.125,12.8,7.5,27.0,9.3,12.2,7.0,17.0,37.66666666666666,5.666666666666666,15.2125,15.0,11.246153846153844
2007-11-06,11.25,11.5,15.0,9.668,9.5,8.0,12.8,7.5,27.0,9.25,12.2,6.5,17.0,38.0,5.5,15.2,15.0,11.25
2007-11-07,11.25,11.2,15.0,9.656,9.5,8.0,12.8,7.6,27.3,9.1,12.0,7.0,17.0,35.0,5.5,15.0,15.0,11.25
2007-11-08,11.25,11.233333333333333,13.0,9.644,9.5,8.0,12.8,7.6,27.2,8.8,12.0,7.0,17.0,35.166666666666664,5.666666666666666,15.0,14.8,11.25
2007-11-09,11.25,11.266666666666667,13.0,9.632,9.5,8.0,12.8,7.6,27.1,8.5,11.9,7.0,17.0,35.333333333333336,5.833333333333334,15.1,14.8,11.25
2007-11-10,11.25,11.3,13.0,9.62,9.5,7.875,12.8,7.5,27.066666666666666,8.333333333333334,11.875,7.0,17.0,35.5,6.0,15.075,14.8,11.25
2007-11-11,11.25,11.333333333333332,13.0,9.608,9.5,7.75,12.8,7.5,27.03333333333333,8.166666666666666,11.85,7.0,17.0,35.666666666666664,6.166666666666666,15.05,14.8,11.25
2007-11-12,11.25,11.366666666666667,13.0,9.596,9.5,7.625,12.8,7.4,27.0,8.0,11.825,7.0,17.0,35.833333333333336,6.333333333333334,15.025,14.8,11.25
2007-11-13,11.25,11.4,13.0,9.584,9.5,7.5,12.8,7.4,27.0,8.0,11.8,7.0,17.0,36.0,6.5,15.0,14.8,11.25
2007-11-14,11.3,11.433333333333332,13.0,9.572,9.5,9.0,12.8,7.4,26.85,7.7,11.85,7.0,17.0,37.0,6.5,15.0,14.8,11.3
2007-11-15,11.35,11.466666666666667,13.0,9.56,9.5,8.5,12.8,7.4,26.9,7.85,11.9,7.0,17.0,38.0,5.5,15.0375,14.8,11.35
2007-11-16,11.4,11.5,13.0,9.548,9.5,8.0,12.8,7.5,27.0,7.75,11.9,7.0,17.0,35.0,6.5,15.075,14.8,11.4
2007-11-17,11.45,11.25,15.0,9.536,9.5,8.0,12.8,7.6,27.0,7.75,12.0,7.0,17.0,38.0,5.5,15.1125,14.8,11.45
2007-11-18,11.5,11.233333333333333,13.0,9.524,9.5,8.0,12.8,7.7,26.0,7.9,11.933333333333332,7.0,17.0,38.0,5.5,15.15,14.8,11.5
2007-11-19,11.55,11.216666666666667,15.0,9.512,8.5,8.0,12.8,7.7,25.8,8.0,11.866666666666667,7.0,17.0,38.0,5.5,15.1875,14.8,11.55
2007-11-20,11.6,11.2,15.0,9.5,9.0,8.0,12.8,7.7,26.0,7.6,11.8,7.0,17.0,38.0,5.5,15.225,14.8,11.6
2007-11-21,11.65,11.25,15.0,9.489285714285714,8.5,8.0,12.8,7.7,26.4,7.7,11.8,7.0,17.0,33.0,5.5,15.2625,14.8,11.65
2007-11-22,11.7,11.2,15.0,9.47857142857143,8.5,8.0,12.8,7.7,26.4,7.78,11.9,7.0,17.0,40.0,5.5,15.3,14.8,11.7
2007-11-23,11.75,11.2,15.0,9.467857142857145,8.5,8.0,12.8,7.7,26.2,7.7,11.8,7.0,17.0,36.0,5.5,15.2,14.8,11.75
2007-11-24,11.75,11.25,15.0,9.457142857142856,8.5,8.0,12.8,7.7,26.133333333333336,7.633333333333334,11.7875,7.0,17.0,38.0,5.5,15.15,14.8,11.75
2007-11-25,11.75,11.266666666666667,15.0,9.446428571428571,8.5,8.166666666666666,12.8,7.8,26.066666666666666,7.566666666666666,11.775,7.0,17.0,37.333333333333336,5.5,15.1,14.8,11.75
2007-11-26,11.75,11.283333333333333,15.0,9.435714285714283,8.5,8.333333333333334,12.8,7.8,26.0,7.5,11.7625,7.0,17.0,36.66666666666666,5.5,15.05,14.75,11.75
2007-11-27,11.75,11.3,15.0,9.425,8.5,8.5,12.8,7.8,26.5,7.3,11.75,7.0,17.0,36.0,5.5,15.0,14.75,11.75
2007-11-28,11.75,11.05,13.0,9.414285714285716,10.5,7.5,12.8,8.0,25.0,6.5,11.8,7.0,17.0,35.0,5.5,15.0,14.75,11.75
2007-11-29,11.75,11.0,14.0,9.403571428571428,10.5,8.0,12.8,8.2,24.5,6.2,11.8,7.0,17.0,34.0,5.5,15.25,14.75,11.75
2007-11-30,11.75,10.75,13.0,9.392857142857146,10.5,8.0,12.8,8.2,24.4,6.15,11.75,6.833333333333334,17.0,35.0,5.5,15.2,14.75,11.75
2007-12-01,11.75,10.6,13.0,9.382142857142854,10.5,8.0,12.8,8.2,24.3,6.2,11.8,6.666666666666666,17.0,35.0,5.5,15.15,14.75,11.75
2007-12-02,11.416666666666668,10.566666666666668,13.0,9.371428571428572,10.5,8.333333333333334,12.8,8.1,24.2,5.8,11.783333333333333,6.5,17.0,35.0,5.833333333333334,15.1,14.75,11.45
2007-12-03,11.083333333333332,10.533333333333333,13.0,9.360714285714286,10.5,8.666666666666666,12.8,8.0,23.5,5.5,11.766666666666667,6.75,17.0,35.0,6.166666666666666,15.05,14.75,11.15
2007-12-04,10.75,10.5,13.0,9.35,10.5,9.0,12.8,8.0,23.6,5.45,11.75,6.75,17.0,35.0,6.5,15.0,14.75,10.85
2007-12-05,10.75,10.75,13.0,9.339285714285717,10.5,8.0,12.8,7.9,23.3,5.6,11.8,6.75,17.0,35.0,6.5,15.0,14.75,10.85
2007-12-06,10.6,10.85,13.0,9.32857142857143,10.5,8.0,12.8,7.9,23.5,5.5,11.7,7.0,17.0,36.0,6.5,15.2,14.75,10.75
2007-12-07,10.75,11.05,13.0,9.317857142857145,10.5,8.0,12.8,7.8,23.6,5.55,11.75,7.0,17.0,34.0,6.5,15.3,14.75,10.75
2007-12-08,11.1,11.2,13.0,9.307142857142855,10.5,8.0,12.8,7.8,23.5,5.5,11.75,7.0,17.0,34.25,6.25,15.3,14.75,10.85
2007-12-09,10.983333333333333,11.29,13.0,9.29642857142857,10.5,8.0,12.8,7.7,24.0,5.4,11.733333333333333,7.0,17.0,34.5,6.0,15.3,14.75,10.95
2007-12-10,10.866666666666667,11.38,13.0,9.285714285714283,10.5,8.0,12.8,7.7,24.5,5.3,11.716666666666667,7.0,17.0,34.75,5.75,15.3,14.75,11.05
2007-12-11,10.75,11.47,13.0,9.275,10.5,8.0,12.8,7.6,24.6,5.25,11.7,7.0,17.0,35.0,5.5,15.3,14.75,11.15
2007-12-12,10.75,11.56,13.0,9.264285714285714,10.5,8.0,12.8,7.5,24.0,5.25,11.6,6.75,17.0,30.0,5.833333333333334,15.3,14.75,11.1
2007-12-13,10.6,11.65,13.0,9.253571428571428,10.5,8.0,12.8,7.6,24.25,5.0,11.5,7.0,17.0,23.0,6.166666666666666,15.4,14.75,11.1
2007-12-14,10.65,11.5,11.0,9.242857142857146,10.5,8.0,12.8,7.8,24.5,4.8,11.35,6.916666666666666,17.0,36.0,6.5,15.4,14.75,10.75
2007-12-15,10.65,11.5,11.0,9.232142857142854,10.5,8.0,12.8,7.9,24.5,4.7,11.3,6.833333333333334,17.0,37.0,6.5,15.3,14.75,10.85
2007-12-16,10.65,11.466666666666667,11.0,9.221428571428572,10.5,8.0,12.8,8.1,24.4,4.6,11.416666666666668,6.75,17.0,36.0,6.5,15.2,14.75,10.833333333333332
2007-12-17,10.65,11.433333333333332,11.0,9.210714285714284,10.5,8.0,12.8,8.2,24.0,4.4,11.533333333333333,7.0,17.0,35.0,6.5,15.1,14.75,10.816666666666668
2007-12-18,10.65,11.4,11.0,9.2,10.5,8.0,12.8,8.2,24.0,4.3,11.65,7.0,17.0,34.0,6.5,15.0,14.75,10.8
2007-12-19,10.65,11.25,11.0,9.3,10.5,8.0,12.8,8.3,24.5,4.2,11.75,7.0,17.0,33.0,6.5,15.2,14.75,10.75
2007-12-20,10.65,11.2,13.0,9.4,10.5,8.0,12.8,8.3,24.6,4.25,11.8,6.75,17.0,32.0,6.5,15.0,14.75,10.75
2007-12-21,10.757142857142858,11.207142857142856,11.0,9.428571428571429,10.5,8.0,12.8,8.1,24.5,4.3,11.9,6.666666666666666,17.0,32.0,6.5,15.057142857142857,14.75,10.842857142857142
2007-12-22,10.864285714285712,11.214285714285712,11.0,9.457142857142856,10.5,8.0,12.8,8.0,24.25,4.45,12.0,6.583333333333334,17.0,32.0,6.5,15.114285714285714,14.75,10.935714285714289
