date,Wheat_Lokwan,Wheat_Rajasthan Tukdi,Onion_Other,Wheat_Other,Potato_Other
2011-10-08,10.5,10.5,14.5,11.5,4.0375
2011-10-09,10.466666666666667,10.5,14.5,11.5,4.025
2011-10-10,10.433333333333332,10.5,14.5,11.5,4.0125
2011-10-11,10.4,10.5,14.5,11.5,4.0
2011-10-12,10.8,10.5,14.0,11.5,4.0
2011-10-13,10.65,10.7,15.0,11.510882352941177,4.5
2011-10-14,10.6,10.7,15.0,11.521764705882356,4.5
2011-10-15,10.591666666666667,10.9,14.5,11.532647058823528,4.25
2011-10-16,10.583333333333332,11.1,14.666666666666668,11.543529411764705,4.5
2011-10-17,10.575,11.3,14.833333333333332,11.554411764705884,4.75
2011-10-18,10.566666666666668,11.5,15.0,11.565294117647056,5.0
2011-10-19,10.558333333333332,11.7,15.0,11.576176470588234,4.25
2011-10-20,10.55,11.9,14.5,11.587058823529413,4.5
2011-10-21,10.588461538461537,11.873076923076924,14.5,11.597941176470588,4.25
2011-10-22,10.626923076923076,11.846153846153845,14.166666666666668,11.608823529411767,4.166666666666667
2011-10-23,10.665384615384614,11.819230769230769,13.833333333333332,11.619705882352939,4.083333333333333
2011-10-24,10.703846153846154,11.792307692307695,13.5,11.630588235294118,4.0
2011-10-25,10.742307692307694,11.765384615384615,13.25,11.641470588235295,4.0
2011-10-26,10.78076923076923,11.738461538461538,13.0,11.652352941176472,4.0
2011-10-27,10.819230769230769,11.711538461538463,13.5,11.663235294117644,4.0
2011-10-28,10.857692307692306,11.684615384615386,12.5,11.674117647058823,4.0
2011-10-29,10.896153846153846,11.657692307692306,12.5,11.685,3.5
2011-10-30,10.934615384615386,11.630769230769232,12.625,11.695882352941178,3.75
2011-10-31,10.973076923076922,11.603846153846154,12.75,11.706764705882351,4.0
2011-11-01,11.011538461538462,11.576923076923075,12.875,11.717647058823529,4.25
2011-11-02,11.05,11.55,13.0,11.728529411764706,4.5
2011-11-03,11.0,11.8,12.5,11.739411764705885,3.5
2011-11-04,11.25,12.0,13.0,11.750294117647062,3.5
2011-11-05,11.35,12.0,12.5,11.761176470588234,3.0
2011-11-06,11.325,11.85,12.5,11.772058823529413,3.333333333333333
2011-11-07,11.3,11.7,12.5,11.782941176470587,3.666666666666667
2011-11-08,11.275,11.55,12.5,11.793823529411766,4.0
2011-11-09,11.25,11.4,12.75,11.80470588235294,3.928571428571429
2011-11-10,10.9,11.8,13.0,11.815588235294115,3.8571428571428568
2011-11-11,10.85,10.95,13.25,11.826470588235296,3.7857142857142856
2011-11-12,10.9,11.35,13.5,11.837352941176471,3.7142857142857135
2011-11-13,10.966666666666667,11.233333333333333,13.75,11.848235294117648,3.6428571428571432
2011-11-14,11.033333333333333,11.116666666666667,14.0,11.859117647058824,3.571428571428571
2011-11-15,11.1,11.0,14.25,11.87,3.5
2011-11-16,11.05,11.2,13.5,11.75,2.5
2011-11-17,11.1,10.9,13.25,11.75,2.75
2011-11-18,11.15,11.25,13.0,11.75,3.0
2011-11-19,11.125,11.3125,12.75,11.75,3.25
2011-11-20,11.1,11.375,12.5,11.873333333333333,3.5
2011-11-21,11.075,11.4375,12.25,11.996666666666668,3.75
2011-11-22,11.05,11.5,12.0,12.12,4.0
2011-11-23,11.2,11.15,11.0,11.6,4.5
2011-11-24,11.2,11.25,10.833333333333332,11.9,4.666666666666667
2011-11-25,11.05,11.1,10.666666666666668,12.75,4.833333333333333
2011-11-26,10.85,11.0,10.5,11.75,5.0
2011-11-27,10.916666666666668,11.066666666666668,10.666666666666668,12.0,4.833333333333333
2011-11-28,10.983333333333333,11.133333333333333,10.833333333333332,12.25,4.666666666666667
2011-11-29,11.05,11.2,11.0,12.5,4.5
2011-11-30,11.8,11.15,11.0,11.75,4.428571428571427
2011-12-01,10.85,10.9,11.0,11.816666666666668,4.357142857142858
2011-12-02,11.15,11.05,11.0,11.883333333333333,4.285714285714286
2011-12-03,10.9,11.5,11.0,11.95,4.214285714285714
2011-12-04,11.03,11.5,11.0,11.858333333333333,4.142857142857142
2011-12-05,11.16,11.5,11.0,11.766666666666667,4.071428571428571
2011-12-06,11.29,11.5,11.0,11.675,4.0
2011-12-07,11.42,11.5,10.25,11.583333333333332,4.125
2011-12-08,11.55,11.5,9.5,11.491666666666667,4.25
2011-12-09,11.3,11.5,8.75,11.4,4.375
2011-12-10,11.15,11.35,8.0,11.95,4.5
2011-12-11,11.283333333333333,11.383333333333333,7.833333333333334,11.783333333333333,4.333333333333333
2011-12-12,11.416666666666668,11.416666666666668,7.666666666666666,11.616666666666667,4.166666666666667
2011-12-13,11.55,11.45,7.5,11.45,4.0
2011-12-14,11.35,11.95,7.5,11.83,4.0
2011-12-15,11.35,11.2,7.5,11.88,4.5
2011-12-16,11.55,11.35,7.0,11.93,3.5
2011-12-17,11.35,11.95,6.5,11.98,2.5
2011-12-18,11.35,11.833333333333332,6.75,12.06,2.666666666666667
2011-12-19,11.35,11.716666666666667,7.0,12.14,2.833333333333333
2011-12-20,11.35,11.6,7.25,12.22,3.0
2011-12-21,11.65,11.45,7.5,12.3,3.0
2011-12-22,11.8,12.05,7.0,12.216666666666667,3.5
2011-12-23,11.55,11.7,7.0,12.133333333333333,3.25
2011-12-24,11.75,11.8,7.5,12.05,4.0
2011-12-25,11.733333333333333,11.783333333333333,7.333333333333334,11.966666666666667,4.0
2011-12-26,11.716666666666667,11.766666666666667,7.166666666666666,11.883333333333333,4.0
2011-12-27,11.7,11.75,7.0,11.8,4.0
2011-12-28,11.85,12.35,6.75,12.05,4.0
2011-12-29,12.6,12.2,7.0,12.25,4.0
2011-12-30,11.75,11.85,7.0,12.05,4.0
2011-12-31,11.75,11.9,7.0,11.95,4.0
2012-01-01,11.866666666666667,12.15,7.0,12.056666666666667,4.0
2012-01-02,11.983333333333333,12.4,7.0,12.163333333333332,4.0
2012-01-03,12.1,12.65,7.0,12.27,4.0
2012-01-04,12.25,12.35,7.0,12.27,3.8571428571428568
2012-01-05,11.95,11.8,7.041666666666666,12.5,3.7142857142857135
2012-01-06,12.03,11.94,7.083333333333334,11.61,3.571428571428571
2012-01-07,12.11,12.08,7.125,12.0,3.4285714285714284
2012-01-08,12.19,12.22,7.166666666666666,12.01,3.2857142857142856
2012-01-09,12.27,12.36,7.208333333333334,12.02,3.1428571428571432
2012-01-10,12.35,12.5,7.25,12.03,3.0
2012-01-11,12.15,12.6,6.75,11.91,3.25
2012-01-12,12.35,12.5,6.5,11.956666666666667,3.0
2012-01-13,12.5,12.7,6.5,12.003333333333332,3.0
2012-01-14,12.325,12.5875,6.5,12.05,4.0
2012-01-15,12.15,12.475,6.583333333333334,12.0625,3.833333333333333
2012-01-16,11.975,12.3625,6.666666666666666,12.075,3.666666666666667
2012-01-17,11.8,12.25,6.75,12.0875,3.5
2012-01-18,11.8,11.95,6.7857142857142865,12.1,3.4642857142857144
2012-01-19,11.95,12.9,6.821428571428571,12.15,3.4285714285714284
2012-01-20,12.0,12.25,6.857142857142858,12.35,3.3928571428571432
2012-01-21,11.9,12.2625,6.892857142857142,12.31,3.3571428571428568
2012-01-22,11.8,12.275,6.928571428571429,12.373333333333333,3.321428571428572
2012-01-23,11.7,12.2875,6.9642857142857135,12.436666666666667,3.2857142857142856
2012-01-24,11.6,12.3,7.0,12.5,3.25
2012-01-25,11.7,12.05,7.0,12.13,3.5
2012-01-26,11.65,12.133333333333333,7.0,12.293333333333333,4.5
2012-01-27,11.6,12.216666666666667,7.25,12.456666666666667,4.5
2012-01-28,11.55,12.3,6.75,12.62,4.666666666666667
2012-01-29,11.566666666666668,12.033333333333333,7.2,12.58,4.833333333333333
2012-01-30,11.583333333333332,11.766666666666667,7.65,12.54,5.0
2012-01-31,11.6,11.5,8.1,12.5,5.166666666666666
2012-02-01,11.5,12.35,8.55,12.516666666666667,5.333333333333334
2012-02-02,11.65,12.3,9.0,12.533333333333333,5.5
2012-02-03,11.75,11.7,6.5,12.55,5.25
2012-02-04,11.95,12.05,6.5,12.45,5.0
2012-02-05,11.85,11.95,6.5,12.47,4.75
2012-02-06,11.75,11.85,6.5,12.49,4.5
2012-02-07,11.65,11.75,6.5,12.51,4.25
2012-02-08,11.05,11.3,6.5,12.53,4.0
2012-02-09,11.5,11.75,6.5,12.55,3.75
2012-02-10,10.85,11.25,6.5,12.6,3.5
2012-02-11,11.4,11.55,6.5,12.75,3.25
2012-02-12,11.566666666666668,11.683333333333332,6.5,12.833333333333332,3.0
2012-02-13,11.733333333333333,11.816666666666668,6.5,12.916666666666668,2.75
2012-02-14,11.9,11.95,6.5,13.0,2.5
2012-02-15,11.6,12.6,6.5,11.75,3.5
2012-02-16,11.65,12.35,6.0,12.0,4.5
2012-02-17,11.85,12.35,6.5,12.25,3.5
2012-02-18,11.75,12.2,7.0,12.5,4.5
2012-02-19,11.6875,12.0875,6.833333333333334,12.3875,4.333333333333333
2012-02-20,11.625,11.975,6.666666666666666,12.275,4.166666666666667
2012-02-21,11.5625,11.8625,6.5,12.1625,4.0
2012-02-22,11.5,11.75,6.5,12.05,4.5
2012-02-23,11.65,11.7,6.75,12.23,4.166666666666667
2012-02-24,11.55,11.8,6.25,12.82,3.833333333333333
2012-02-25,11.75,12.25,6.25,12.78,3.5
2012-02-26,11.683333333333332,12.116666666666667,6.166666666666666,12.74,3.666666666666667
2012-02-27,11.616666666666667,11.983333333333333,6.083333333333334,12.7,3.833333333333333
2012-02-28,11.55,11.85,6.0,12.66,4.0
2012-02-29,11.75,11.85,6.5,12.62,4.0
2012-03-01,12.0,12.5,6.5,12.58,4.5
2012-03-02,11.85,13.05,6.5,12.15,4.5
2012-03-03,11.85,12.25,7.0,12.5,4.5
2012-03-04,12.083333333333332,12.666666666666668,7.166666666666666,12.383333333333333,4.5
2012-03-05,12.316666666666668,13.083333333333332,7.333333333333334,12.266666666666667,4.5
2012-03-06,12.55,13.5,7.5,12.15,4.5
2012-03-07,12.15,13.0,7.0,12.95,4.0
2012-03-08,12.016666666666667,13.2,6.5,12.79,4.5
2012-03-09,11.883333333333333,13.4,7.0,12.63,4.25
2012-03-10,11.75,13.6,7.25,12.47,4.5
2012-03-11,11.916666666666668,13.7,7.5,12.576,4.416666666666667
2012-03-12,12.083333333333332,13.8,7.75,12.682,4.333333333333333
2012-03-13,12.25,13.9,8.0,12.788,4.25
2012-03-14,12.65,13.9,7.5,12.894,4.5
2012-03-15,13.25,15.5,8.25,13.0,4.5
2012-03-16,13.15,14.65,8.2,12.5,4.5
2012-03-17,13.4,13.7,8.15,13.0,4.5
2012-03-18,13.1,13.583333333333332,8.1,13.0,4.5
2012-03-19,12.8,13.466666666666667,8.05,13.0,4.5
2012-03-20,12.5,13.35,8.0,13.0,4.5
2012-03-21,13.15,13.5,8.0,13.0,4.5
2012-03-22,12.5,14.55,7.25,13.5,6.0
2012-03-23,12.4,13.55,7.25,13.5,6.75
2012-03-24,12.363636363636365,13.90909090909091,7.25,13.5,7.75
2012-03-25,12.327272727272728,14.268181818181818,7.416666666666666,13.5,7.333333333333334
2012-03-26,12.29090909090909,14.627272727272727,7.583333333333334,13.5,6.916666666666666
2012-03-27,12.254545454545456,14.986363636363635,7.75,13.5,6.5
2012-03-28,12.218181818181815,15.345454545454546,7.25,13.0,6.75
2012-03-29,12.181818181818182,15.704545454545455,7.75,12.5,7.0
2012-03-30,12.145454545454545,16.063636363636366,7.25,13.0,6.75
2012-03-31,12.10909090909091,16.422727272727272,13.0,13.0,7.0
2012-04-01,12.072727272727272,16.78181818181818,11.166666666666668,13.0,6.916666666666666
2012-04-02,12.036363636363635,17.14090909090909,9.333333333333332,13.0,6.833333333333334
2012-04-03,12.0,17.5,7.5,13.0,6.75
2012-04-04,13.0,13.75,7.25,14.0,7.0
2012-04-05,13.4,14.3,7.25,14.0,6.916666666666666
2012-04-06,13.27,14.92,7.25,14.0,6.833333333333334
2012-04-07,13.14,15.54,7.25,14.0,6.75
2012-04-08,13.01,16.16,7.333333333333334,13.833333333333332,6.75
2012-04-09,12.88,16.78,7.416666666666666,13.666666666666668,6.75
2012-04-10,12.75,17.4,7.5,13.5,6.75
2012-04-11,12.5,16.05,7.25,14.5,6.75
2012-04-12,11.8,14.75,6.75,14.5,7.5
2012-04-13,12.15,14.55,7.0,14.5,6.75
2012-04-14,12.25,14.675,6.9,14.2,6.7
2012-04-15,12.35,14.8,6.8,13.9,6.65
2012-04-16,12.45,14.925,6.7,13.6,6.6
2012-04-17,12.55,15.05,6.6,13.3,6.55
2012-04-18,12.0,16.3,6.5,13.0,6.5
2012-04-19,11.6,16.45,9.0,14.0,8.5
2012-04-20,12.0,15.75,6.75,13.5,7.5
2012-04-21,12.05,15.35,6.75,15.0,8.5
2012-04-22,12.0,15.45,6.6875,14.5,8.5
2012-04-23,11.95,15.55,6.625,14.0,8.5
2012-04-24,11.9,15.65,6.5625,13.5,8.5
2012-04-25,12.25,15.2,6.5,13.5,8.5
2012-04-26,12.25,14.95,6.25,14.5,8.5
2012-04-27,12.15,15.6,6.5,14.5,8.5
2012-04-28,12.25,15.85,6.5,13.5,8.5
2012-04-29,12.433333333333332,15.966666666666667,7.083333333333334,13.6,8.5
2012-04-30,12.616666666666667,16.083333333333332,7.666666666666666,13.7,8.5
2012-05-01,12.8,16.2,8.25,13.8,8.5
2012-05-02,12.8,15.35,8.0,13.9,8.666666666666666
2012-05-03,13.0,16.15,7.75,14.0,8.833333333333334
2012-05-04,13.25,16.45,7.5,14.5,9.0
2012-05-05,12.55,16.45,8.0,13.5,9.0
2012-05-06,12.65,16.416666666666668,7.5,13.666666666666668,8.833333333333334
2012-05-07,12.75,16.383333333333333,7.0,13.833333333333332,8.666666666666666
2012-05-08,12.85,16.35,6.5,14.0,8.5
2012-05-09,12.9,15.3,8.5,14.5,8.75
2012-05-10,13.15,16.25,8.5,14.0,9.0
2012-05-11,13.65,15.2,6.5,14.5,8.5
2012-05-12,13.0,16.5,6.75,14.5,8.5
2012-05-13,12.833333333333332,16.133333333333333,7.0,14.5,8.666666666666666
2012-05-14,12.666666666666668,15.766666666666667,7.25,14.5,8.833333333333334
2012-05-15,12.5,15.4,7.5,14.5,9.0
2012-05-16,13.05,15.8,7.5,14.5,9.071428571428571
2012-05-17,12.45,15.5,7.5,14.5,9.142857142857146
2012-05-18,12.8,16.05,7.5,14.5,9.214285714285717
2012-05-19,13.25,17.3,7.5,14.5,9.285714285714283
2012-05-20,13.083333333333332,16.9,7.5,14.503333333333332,9.357142857142854
2012-05-21,12.916666666666668,16.5,7.5,14.506666666666668,9.428571428571429
2012-05-22,12.75,16.1,7.5,14.51,9.5
2012-05-23,12.75,16.25,7.5,14.5,9.571428571428571
2012-05-24,12.2,15.7,7.5,14.5,9.642857142857146
2012-05-25,13.0,15.5,7.5,14.5,9.714285714285717
2012-05-26,12.75,15.2875,7.5,14.55,9.785714285714283
2012-05-27,12.5,15.075,7.5,14.566666666666668,9.857142857142854
2012-05-28,12.25,14.8625,7.5,14.583333333333332,9.928571428571429
2012-05-29,12.0,14.65,7.5,14.6,10.0
2012-05-30,13.05,16.05,9.0,14.6,9.5
2012-05-31,12.0,15.1,8.0,14.566666666666668,11.0
2012-06-01,12.0,15.14,9.0,14.533333333333333,11.0
2012-06-02,12.0,15.18,9.0,14.5,10.954545454545457
2012-06-03,12.0,15.22,9.0,14.503333333333332,10.90909090909091
2012-06-04,12.0,15.26,9.0,14.506666666666668,10.863636363636363
2012-06-05,12.0,15.3,9.0,14.51,10.818181818181818
2012-06-06,12.5,15.25,9.0,14.6,10.772727272727273
2012-06-07,13.2,15.0,9.0,14.5,10.727272727272727
2012-06-08,12.0,15.0,9.0,14.6,10.681818181818182
2012-06-09,12.0,14.55,9.0,14.51,10.636363636363637
2012-06-10,12.216666666666667,15.133333333333333,9.0,14.51,10.59090909090909
2012-06-11,12.433333333333332,15.716666666666667,9.0,14.51,10.545454545454543
2012-06-12,12.65,16.3,9.0,14.51,10.5
2012-06-13,12.3,16.25,8.5,14.5,10.5
2012-06-14,12.1,15.05,7.5,14.51,9.75
2012-06-15,12.5,14.45,8.25,14.5,9.75
2012-06-16,12.25,14.35,8.3125,14.5,9.75
2012-06-17,12.2,14.3,8.375,14.333333333333332,9.75
2012-06-18,12.15,14.25,8.4375,14.166666666666668,9.75
2012-06-19,12.1,14.2,8.5,14.0,9.75
2012-06-20,12.4,14.0,8.5,14.45,9.857142857142854
2012-06-21,13.3,14.1,8.5,14.65,9.964285714285717
2012-06-22,12.5,14.45,8.5,14.6,10.071428571428571
2012-06-23,13.3,14.25,8.5,15.0,10.178571428571429
2012-06-24,13.35,14.333333333333332,8.5,15.0,10.285714285714286
2012-06-25,13.4,14.416666666666668,8.5,15.0,10.392857142857142
2012-06-26,13.45,14.5,8.5,15.0,10.5
2012-06-27,12.75,15.25,8.5,14.5,10.75
2012-06-28,12.75,15.1,8.25,14.25,10.5
2012-06-29,12.45,15.0,8.25,14.75,10.52
2012-06-30,12.7,15.15,8.25,14.7125,10.54
2012-07-01,12.65,14.816666666666668,8.25,14.675,10.56
2012-07-02,12.6,14.483333333333333,8.25,14.6375,10.58
2012-07-03,12.55,14.15,8.25,14.6,10.6
2012-07-04,12.85,14.55,8.333333333333334,14.5,10.566666666666668
2012-07-05,12.9,14.45,8.416666666666666,14.5,10.533333333333333
2012-07-06,12.7,15.75,8.5,14.6,10.5
2012-07-07,13.15,14.5,8.7,15.0,10.55
2012-07-08,13.333333333333332,14.866666666666667,8.9,14.866666666666667,10.6
2012-07-09,13.516666666666667,15.233333333333333,9.1,14.733333333333333,10.65
2012-07-10,13.7,15.6,9.3,14.6,10.7
2012-07-11,13.65,15.1,9.5,14.6,10.75
2012-07-12,13.2,14.6,9.8125,14.5,10.90625
2012-07-13,12.8,16.35,10.125,14.75,11.0625
2012-07-14,13.9,16.05,10.4375,14.5,11.21875
2012-07-15,14.1,16.016666666666666,10.75,14.633333333333333,11.375
2012-07-16,14.3,15.983333333333333,11.0625,14.766666666666667,11.53125
2012-07-17,14.5,15.95,11.375,14.9,11.6875
2012-07-18,13.5,15.55,11.6875,14.7,11.84375
2012-07-19,14.25,15.85,12.0,14.0,12.0
2012-07-20,14.95,15.95,12.0,14.7,12.5
2012-07-21,13.7,15.8,12.25,14.6,12.5
2012-07-22,13.75,16.083333333333332,12.166666666666668,14.733333333333333,12.333333333333332
2012-07-23,13.8,16.366666666666667,12.083333333333332,14.866666666666667,12.166666666666668
2012-07-24,13.85,16.65,12.0,15.0,12.0
2012-07-25,14.75,16.55,10.5,15.0,11.0
2012-07-26,15.0,16.6,9.5,15.0,12.0
2012-07-27,15.35,17.2,9.5,15.0,11.75
2012-07-28,15.45,16.85,10.0,15.0,11.5
2012-07-29,15.15,16.78333333333333,10.0,15.166666666666668,11.333333333333332
2012-07-30,14.85,16.71666666666667,10.0,15.333333333333332,11.166666666666668
2012-07-31,14.55,16.65,10.0,15.5,11.0
2012-08-01,15.5,16.45,10.5,14.6,11.5
2012-08-02,15.716666666666667,16.333333333333332,9.5,14.743333333333332,12.0
2012-08-03,15.933333333333332,16.21666666666667,9.5,14.886666666666667,12.0
2012-08-04,16.15,16.1,10.0,15.03,12.0
2012-08-05,16.0,16.516666666666666,10.0,15.353333333333332,12.125
2012-08-06,15.85,16.933333333333334,10.0,15.676666666666668,12.25
2012-08-07,15.7,17.35,10.0,16.0,12.375
2012-08-08,15.7,16.65,10.5,15.7,12.5
2012-08-09,15.683333333333332,16.57777777777778,9.5,16.25,12.25
2012-08-10,15.666666666666668,16.505555555555556,10.5,16.0,12.0
2012-08-11,15.65,16.433333333333334,11.0,16.0,12.25
2012-08-12,15.633333333333333,16.36111111111111,10.5,16.0,12.333333333333332
2012-08-13,15.616666666666667,16.288888888888884,10.0,16.0,12.416666666666668
2012-08-14,15.6,16.21666666666667,9.5,16.0,12.5
2012-08-15,15.583333333333332,16.144444444444446,9.5,15.9625,12.0
2012-08-16,15.566666666666668,16.072222222222226,9.5,15.925,12.25
2012-08-17,15.55,16.0,9.5,15.8875,12.0
2012-08-18,15.5,16.35,9.5,15.85,12.0
2012-08-19,15.575,16.425,9.5,15.8125,12.0
2012-08-20,15.65,16.5,9.5,15.775,12.0
2012-08-21,15.725,16.575,9.5,15.7375,12.0
2012-08-22,15.8,16.65,9.5,15.7,12.0
2012-08-23,16.2,16.9,9.5,16.5,12.0
2012-08-24,16.05,17.25,9.5,16.5,12.0
2012-08-25,16.35,16.85,9.25,16.5,12.0
2012-08-26,16.366666666666667,16.916666666666668,9.25,17.0,12.166666666666668
2012-08-27,16.383333333333333,16.983333333333334,9.25,17.5,12.333333333333332
2012-08-28,16.4,17.05,9.25,18.0,12.5
2012-08-29,16.85,17.4,9.5,18.0,12.0
2012-08-30,16.25,17.15,9.5,17.5,12.083333333333332
2012-08-31,16.35,17.9,9.5,15.5,12.166666666666668
2012-09-01,16.7,16.85,9.5,17.0,12.25
2012-09-02,16.55,16.9,9.5,17.166666666666668,12.25
2012-09-03,16.4,16.95,9.5,17.333333333333332,12.25
2012-09-04,16.25,17.0,9.5,17.5,12.25
2012-09-05,16.35,17.35,9.5,17.5,12.25
2012-09-06,16.1,16.85,9.5,17.0,12.25
2012-09-07,15.95,17.8,9.5,17.0,12.25
2012-09-08,15.85,16.75,9.5,17.0,12.25
2012-09-09,16.03333333333333,16.883333333333333,9.5,17.0,12.25
2012-09-10,16.21666666666667,17.016666666666666,9.5,17.0,12.25
2012-09-11,16.4,17.15,9.5,17.0,12.25
2012-09-12,16.35,17.0,9.5,16.5,12.3
2012-09-13,15.45,16.65,9.5,17.0,12.25
2012-09-14,15.65,16.7,9.5,16.0,12.0
2012-09-15,15.35,16.05,10.5,16.0,12.5
2012-09-16,15.583333333333332,15.966666666666667,10.666666666666668,16.333333333333332,12.5
2012-09-17,15.816666666666668,15.883333333333333,10.833333333333332,16.666666666666668,12.5
2012-09-18,16.05,15.8,11.0,17.0,12.5
2012-09-19,15.883333333333333,16.65,11.0,16.875,12.5
2012-09-20,15.716666666666667,17.5,10.5,16.75,12.5
2012-09-21,15.55,18.35,11.0,16.625,12.5
2012-09-22,15.7,17.1,11.0,16.5,12.5
2012-09-23,15.783333333333333,17.0,11.0,16.416666666666668,12.666666666666668
2012-09-24,15.866666666666667,16.9,11.0,16.333333333333332,12.833333333333332
2012-09-25,15.95,16.8,11.0,16.25,13.0
2012-09-26,15.3,16.7,10.5,16.0,11.5
2012-09-27,15.85,17.3,11.0,16.5,12.5
2012-09-28,16.25,16.75,10.9,16.5,12.4
2012-09-29,15.85,15.65,10.8,16.375,12.3
2012-09-30,15.91,15.78,10.7,16.25,12.2
2012-10-01,15.97,15.91,10.6,16.125,12.1
2012-10-02,16.03,16.04,10.5,16.0,12.0
2012-10-03,16.09,16.17,11.0,16.25,12.5
2012-10-04,16.15,16.3,11.0,16.0,12.5
2012-10-05,17.15,16.45,10.5,14.37,12.5
2012-10-06,16.0,15.6,10.5,16.0,12.5
2012-10-07,16.083333333333332,15.916666666666668,9.833333333333334,16.166666666666668,11.833333333333332
2012-10-08,16.166666666666668,16.233333333333334,9.166666666666666,16.333333333333332,11.166666666666668
2012-10-09,16.25,16.55,8.5,16.5,10.5
2012-10-10,16.3,17.45,9.0,16.25,10.5
2012-10-11,15.7,17.8,9.0,16.5,11.0
2012-10-12,17.3,17.2,9.0,16.0,11.2
2012-10-13,15.6,19.0,9.0,16.0,11.4
2012-10-14,15.933333333333332,18.633333333333333,9.0,16.333333333333332,11.6
2012-10-15,16.266666666666666,18.266666666666666,9.0,16.666666666666668,11.8
2012-10-16,16.6,17.9,9.0,17.0,12.0
2012-10-17,16.3,18.2,9.5,16.5,12.25
2012-10-18,16.75,16.65,9.5,16.25,11.75
2012-10-19,16.75,16.6,9.5,16.0,12.25
2012-10-20,16.0,17.5,8.75,17.0,12.0
2012-10-21,16.266666666666666,17.35,9.0,17.083333333333332,12.0
2012-10-22,16.53333333333333,17.2,9.25,17.166666666666668,12.0
2012-10-23,16.8,17.05,9.5,17.25,12.0
2012-10-24,16.78333333333333,17.183333333333334,8.75,17.214285714285708,12.0
2012-10-25,16.766666666666666,17.316666666666666,9.5,17.17857142857143,11.75
2012-10-26,16.75,17.45,9.0,17.142857142857142,12.0
2012-10-27,16.5625,17.4875,9.1875,17.107142857142858,12.0625
2012-10-28,16.375,17.525,9.375,17.07142857142857,12.125
2012-10-29,16.1875,17.5625,9.5625,17.035714285714292,12.1875
2012-10-30,16.0,17.6,9.75,17.0,12.25
2012-10-31,16.0,17.666666666666668,9.5,17.0,12.0
2012-11-01,16.0,17.733333333333334,9.5,17.0,12.25
2012-11-02,16.0,17.8,9.5,16.5,11.95
2012-11-03,17.0,17.5,9.5,18.0,11.65
2012-11-04,17.016666666666666,17.666666666666668,9.5,17.5,11.35
2012-11-05,17.03333333333333,17.833333333333332,9.5,17.0,11.05
2012-11-06,17.05,18.0,9.5,16.5,10.75
2012-11-07,17.0,18.1,9.5,16.5,10.5
2012-11-08,17.0,18.6,12.5,17.0,9.0
2012-11-09,17.6,18.1,13.0,19.0,9.5
2012-11-10,17.65,18.75,9.0,17.0,11.5
2012-11-11,17.62,18.655,8.875,17.083333333333332,11.5
2012-11-12,17.59,18.56,8.75,17.166666666666668,11.5
2012-11-13,17.56,18.465,8.625,17.25,11.5
2012-11-14,17.53,18.37,8.5,17.333333333333332,11.5
2012-11-15,17.5,18.275,8.5,17.416666666666668,11.5
2012-11-16,17.47,18.18,10.0,17.5,12.0
2012-11-17,17.44,18.085,12.0,19.0,10.0
2012-11-18,17.41,17.99,12.25,19.166666666666668,10.166666666666666
2012-11-19,17.38,17.895,12.5,19.33333333333333,10.333333333333332
2012-11-20,17.35,17.8,12.75,19.5,10.5
2012-11-21,17.65,18.2,12.5,17.0,10.333333333333332
2012-11-22,17.65,18.05,12.25,18.5,10.166666666666666
2012-11-23,18.0,18.8,12.0,18.0,10.0
2012-11-24,17.8,18.0,12.0,18.0,10.0
2012-11-25,17.866666666666667,18.3,12.0,17.833333333333332,10.0
2012-11-26,17.933333333333334,18.6,12.0,17.666666666666668,10.0
2012-11-27,18.0,18.9,12.0,17.5,10.0
2012-11-28,17.6,18.4,13.0,18.0,10.5
2012-11-29,17.7,19.0,12.5,18.0,10.0
2012-11-30,17.85,17.5,10.0,17.0,10.0
2012-12-01,17.7,18.65,12.5,17.5,10.0
2012-12-02,17.683333333333334,18.683333333333334,13.666666666666668,18.0,8.166666666666666
2012-12-03,17.666666666666668,18.716666666666672,14.833333333333332,18.5,6.333333333333332
2012-12-04,17.65,18.75,16.0,19.0,4.5
2012-12-05,17.5,18.35,15.0,19.0,5.5
2012-12-06,16.5,17.25,14.5,18.0,6.666666666666666
2012-12-07,16.75,17.75,15.0,18.25,7.833333333333334
2012-12-08,17.25,17.25,14.5,18.0,9.0
2012-12-09,17.21666666666667,17.5,14.666666666666668,18.33333333333333,9.166666666666666
2012-12-10,17.183333333333334,17.75,14.833333333333332,18.666666666666668,9.333333333333334
2012-12-11,17.15,18.0,15.0,19.0,9.5
2012-12-12,17.35,18.05,14.5,18.83333333333333,10.0
2012-12-13,17.4,18.066666666666666,14.0,18.666666666666668,7.0
2012-12-14,17.45,18.08333333333333,14.5,18.5,7.0
2012-12-15,17.5,18.1,14.0,18.5,7.0
2012-12-16,17.266666666666666,18.166666666666668,14.166666666666668,18.456666666666667,7.0
2012-12-17,17.03333333333333,18.233333333333334,14.333333333333332,18.413333333333334,7.0
2012-12-18,16.8,18.3,14.5,18.37,7.0
2012-12-19,17.5,18.4,14.5,18.75,7.25
2012-12-20,17.5,18.8,15.0,17.5,7.0
2012-12-21,17.75,19.0,14.9,20.12,7.1
2012-12-22,17.5,18.55,14.8,18.0,7.2
