date,Wheat_Lokwan,Wheat_Rajasthan Tukdi,Onion_Other,Wheat_Other,Potato_Other,Banana_Other,Rice_Dappa,Potato_Jyoti
2005-01-01,7.9,8.45,4.3,7.4,3.88,10.4,13.0,1.6
2005-01-02,7.9,8.45,4.3,7.4,3.88,10.4,13.0,1.6
2005-01-03,7.9,8.45,4.3,7.4,3.88,10.4,13.0,1.6
2005-01-04,7.9,8.45,4.3,7.4,3.88,10.4,13.0,1.6
2005-01-05,7.9,8.15,4.3,7.433333333333334,3.88,10.4,12.666666666666668,1.6666666666666663
2005-01-06,7.9,8.45,4.3,7.466666666666666,3.88,10.4,12.333333333333332,1.7333333333333334
2005-01-07,7.8,8.5,4.3,7.5,3.88,10.4,12.0,1.8
2005-01-08,7.7,8.4,4.3,7.5,3.88,10.4,11.625,1.9
2005-01-09,7.69,8.28,4.3,7.5,3.88,10.4,11.25,2.0
2005-01-10,7.68,8.16,4.3,7.5,3.88,10.4,10.875,2.1
2005-01-11,7.67,8.04,4.3,7.5,3.88,10.4,10.5,2.2
2005-01-12,7.66,7.92,4.3,7.5,3.88,10.4,10.5,2.2
2005-01-13,7.65,7.8,4.3,7.5,3.88,10.4,10.5,2.2
2005-01-14,7.758333333333334,7.95,4.3,7.5,3.88,10.4,10.6,2.2
2005-01-15,7.866666666666666,8.1,4.3,7.5,3.88,10.4,10.7,2.15
2005-01-16,7.975,8.25,4.3,7.5,3.88,10.4,10.8,2.1
2005-01-17,8.083333333333334,8.4,4.3,7.5,3.88,10.4,10.9,2.05
2005-01-18,8.191666666666666,8.55,4.3,7.5,3.88,10.4,11.0,2.0
2005-01-19,8.3,8.7,4.3,7.5,3.88,10.4,12.5,2.0
2005-01-20,8.25,8.5,4.3,7.5,3.88,10.4,12.5,2.0
2005-01-21,8.18,8.55,4.3,7.52,3.88,10.4,12.4,1.94
2005-01-22,8.11,8.6,4.3,7.54,3.88,10.4,12.3,1.88
2005-01-23,8.04,8.65,4.3,7.56,3.88,10.4,12.2,1.82
2005-01-24,7.97,8.7,4.3,7.58,3.88,10.4,12.1,1.76
2005-01-25,7.9,8.75,4.3,7.6,3.88,10.4,12.0,1.7
2005-01-26,7.9833333333333325,8.683333333333334,4.3,7.6,3.88,10.4,12.166666666666668,1.7
2005-01-27,8.066666666666666,8.616666666666667,4.3,7.6,3.88,10.4,12.333333333333332,1.7
2005-01-28,8.15,8.55,4.3,7.6,3.88,10.4,12.5,1.7
2005-01-29,7.9,8.45,4.292857142857144,7.6,3.88,10.383035714285713,12.5,1.7
2005-01-30,7.966666666666666,8.55,4.285714285714286,7.6,3.88,10.366071428571429,12.666666666666668,1.7
2005-01-31,8.033333333333333,8.65,4.2785714285714285,7.6,3.88,10.349107142857145,12.833333333333332,1.7
2005-02-01,8.1,8.75,4.271428571428571,7.6,3.88,10.332142857142856,13.0,1.7
2005-02-02,7.9,8.3,4.264285714285714,7.6,3.88,10.315178571428572,11.0,1.7
2005-02-03,8.2,8.65,4.257142857142857,7.6,3.88,10.298214285714286,16.0,1.7
2005-02-04,7.4,8.5,4.25,7.6,3.88,10.28125,11.5,1.7
2005-02-05,8.0,8.65,4.242857142857143,7.583333333333334,3.88,10.264285714285714,11.5,1.7
2005-02-06,8.0,8.716666666666667,4.235714285714286,7.566666666666666,3.88,10.247321428571428,11.5,1.7
2005-02-07,8.0,8.783333333333333,4.228571428571429,7.55,3.88,10.230357142857144,11.5,1.7
2005-02-08,8.0,8.85,4.221428571428572,7.533333333333334,3.88,10.213392857142855,11.5,1.7
2005-02-09,7.9,8.25,4.214285714285714,7.5166666666666675,3.88,10.196428571428571,11.5,1.7
2005-02-10,8.0,8.45,4.207142857142856,7.5,3.88,10.179464285714284,11.5,1.7
2005-02-11,8.25,7.6,4.2,7.5,3.88,10.1625,11.5,1.8
2005-02-12,8.25,8.85,4.192857142857143,7.475,3.88,10.145535714285714,11.625,1.85
2005-02-13,8.083333333333334,8.7,4.185714285714286,7.45,3.88,10.128571428571428,11.75,1.9
2005-02-14,7.916666666666666,8.55,4.178571428571428,7.425,3.88,10.111607142857146,11.875,1.95
2005-02-15,7.75,8.4,4.171428571428572,7.4,3.88,10.094642857142855,12.0,2.0
2005-02-16,7.3,8.3,4.164285714285715,7.4,3.88,10.07767857142857,12.0,2.0
2005-02-17,7.35,8.316666666666666,4.1571428571428575,7.3,3.88,10.060714285714283,11.666666666666668,2.0
2005-02-18,7.4,8.333333333333334,4.15,7.3,3.88,10.04375,11.333333333333332,2.0
2005-02-19,7.45,8.35,4.142857142857142,7.28,3.88,10.026785714285717,11.0,2.0
2005-02-20,7.4,8.0375,4.135714285714285,7.26,3.88,10.00982142857143,11.0,2.0
2005-02-21,7.35,7.725,4.128571428571428,7.24,3.88,9.992857142857146,11.0,2.0
2005-02-22,7.3,7.4125,4.121428571428572,7.22,3.88,9.975892857142854,11.0,2.0
2005-02-23,7.25,7.1,4.114285714285715,7.2,3.88,9.95892857142857,11.0,2.0
2005-02-24,7.25,8.1,4.107142857142858,7.2,3.88,9.941964285714283,11.0,2.0
2005-02-25,7.4,7.65,4.1,7.2,3.88,9.925,10.5,2.0
2005-02-26,7.3,6.9,4.092857142857143,7.2,3.88,9.908035714285717,11.0,2.2
2005-02-27,7.2666666666666675,7.15,4.085714285714285,7.2,3.88,9.89107142857143,11.25,2.4
2005-02-28,7.2333333333333325,7.4,4.078571428571428,7.2,3.88,9.874107142857145,11.5,2.6
2005-03-01,7.2,7.65,4.071428571428572,7.2,3.88,9.857142857142854,11.75,2.8
2005-03-02,7.0,7.7,4.064285714285714,7.2,3.88,9.840178571428572,12.0,2.7
2005-03-03,6.95,8.15,4.057142857142857,7.2,3.88,9.823214285714286,12.0,2.6
2005-03-04,6.942857142857143,8.02142857142857,4.05,7.2,3.88,9.80625,12.041666666666668,2.6
2005-03-05,6.935714285714287,7.892857142857142,4.042857142857144,7.166666666666666,3.88,9.789285714285716,12.083333333333332,2.666666666666667
2005-03-06,6.928571428571429,7.764285714285713,4.035714285714286,7.133333333333334,3.88,9.772321428571429,12.125,2.733333333333333
2005-03-07,6.921428571428571,7.635714285714285,4.0285714285714285,7.1,3.88,9.755357142857145,12.166666666666668,2.8
2005-03-08,6.914285714285715,7.507142857142856,4.021428571428571,7.066666666666666,3.88,9.738392857142856,12.208333333333332,2.8666666666666667
2005-03-09,6.9071428571428575,7.378571428571429,4.014285714285714,7.033333333333334,3.88,9.721428571428572,12.25,2.933333333333333
2005-03-10,6.9,7.25,4.007142857142857,7.0,3.88,9.704464285714286,12.291666666666668,3.0
2005-03-11,7.25,7.7,4.0,7.0,3.88,9.6875,12.333333333333332,3.2
2005-03-12,7.175,7.85,3.9928571428571433,7.0,3.88,9.670535714285714,12.375,3.275
2005-03-13,7.1,8.0,3.9857142857142858,7.0,3.88,9.653571428571428,12.416666666666668,3.35
2005-03-14,7.025,8.15,3.978571428571428,7.0,3.88,9.636607142857144,12.458333333333332,3.425
2005-03-15,6.95,8.3,3.9714285714285715,7.0,3.88,9.619642857142855,12.5,3.5
2005-03-16,7.0,7.6,3.9642857142857135,7.0,3.88,9.602678571428571,12.5,3.5
2005-03-17,7.75,8.65,3.957142857142857,6.8,3.88,9.585714285714284,11.0,3.5
2005-03-18,6.9,8.05,3.95,6.8,3.88,9.56875,11.0,3.6
2005-03-19,7.0,7.8,3.942857142857143,6.791666666666666,3.88,9.551785714285714,11.0,3.6
2005-03-20,7.2,7.966666666666666,3.9357142857142855,6.783333333333334,3.88,9.534821428571428,11.333333333333332,3.6
2005-03-21,7.4,8.133333333333333,3.928571428571429,6.775,3.88,9.517857142857146,11.666666666666668,3.6
2005-03-22,7.6,8.3,3.9214285714285713,6.7666666666666675,3.88,9.500892857142857,12.0,3.6
2005-03-23,7.590909090909091,8.286363636363637,3.9142857142857146,6.758333333333334,3.88,9.48392857142857,11.0,3.6
2005-03-24,7.581818181818181,8.272727272727273,3.9071428571428566,6.75,3.88,9.466964285714283,11.0,3.6
2005-03-25,7.572727272727272,8.259090909090908,3.9,6.75,3.88,9.45,11.2,3.63
2005-03-26,7.5636363636363635,8.245454545454544,3.8928571428571432,6.75,3.88,9.433035714285717,11.4,3.66
2005-03-27,7.554545454545455,8.23181818181818,3.8857142857142857,6.75,3.88,9.41607142857143,11.6,3.69
2005-03-28,7.545454545454545,8.218181818181819,3.878571428571428,6.75,3.88,9.399107142857146,11.8,3.72
2005-03-29,7.536363636363636,8.204545454545455,3.8714285714285714,6.75,3.88,9.382142857142858,12.0,3.75
2005-03-30,7.527272727272727,8.190909090909091,3.8642857142857134,6.742857142857144,3.88,9.36517857142857,12.0,3.828571428571428
2005-03-31,7.518181818181818,8.177272727272728,3.8571428571428568,6.735714285714287,3.88,9.348214285714283,12.0,3.9071428571428566
2005-04-01,7.509090909090909,8.163636363636364,3.85,6.7285714285714295,3.88,9.33125,12.0,3.9857142857142858
2005-04-02,7.5,8.15,3.8428571428571434,6.721428571428572,3.88,9.314285714285717,12.0,4.064285714285714
2005-04-03,7.566666666666666,8.5,3.835714285714285,6.7142857142857135,3.88,9.29732142857143,12.333333333333332,4.142857142857142
2005-04-04,7.633333333333334,8.85,3.828571428571428,6.707142857142856,3.88,9.280357142857145,12.666666666666668,4.221428571428572
2005-04-05,7.7,9.2,3.821428571428571,6.7,3.88,9.263392857142858,13.0,4.3
2005-04-06,7.6,8.75,3.8142857142857145,6.7,3.88,9.246428571428572,13.0,4.333333333333333
2005-04-07,7.6,8.666666666666666,3.8071428571428574,6.7,3.88,9.229464285714286,12.0,4.366666666666667
2005-04-08,7.6,8.583333333333334,3.8,6.7,3.88,9.2125,12.0,4.4
2005-04-09,7.6,8.5,3.792857142857143,6.7125,3.88,9.195535714285716,12.25,4.375
2005-04-10,7.583333333333334,8.566666666666666,3.7857142857142856,6.725,3.88,9.178571428571429,12.5,4.35
2005-04-11,7.566666666666666,8.633333333333333,3.778571428571429,6.7375,3.88,9.161607142857145,12.75,4.325
2005-04-12,7.55,8.7,3.7714285714285714,6.75,3.88,9.144642857142856,13.0,4.3
2005-04-13,7.4,8.75,3.764285714285714,6.75,3.88,9.127678571428572,14.0,4.3
2005-04-14,8.0,8.75,3.7571428571428567,6.758333333333334,3.88,9.110714285714286,14.0,4.416666666666667
2005-04-15,7.6,8.95,3.75,6.7666666666666675,3.88,9.09375,14.0,4.533333333333333
2005-04-16,7.6,8.7,3.7428571428571433,6.775,3.88,9.076785714285714,14.0,4.65
2005-04-17,7.7,8.7125,3.7357142857142858,6.783333333333334,3.88,9.059821428571428,13.333333333333332,4.766666666666667
2005-04-18,7.8,8.725,3.728571428571428,6.791666666666666,3.88,9.042857142857144,12.666666666666668,4.883333333333333
2005-04-19,7.9,8.7375,3.7214285714285715,6.8,3.88,9.025892857142855,12.0,5.0
2005-04-20,8.0,8.75,3.7142857142857135,6.8,3.88,9.008928571428571,12.0,5.2
2005-04-21,7.75,8.75,3.707142857142857,6.8,3.88,8.991964285714285,12.0,5.3
2005-04-22,7.74,8.76,3.7,6.8,3.88,8.975,12.0,5.292857142857144
2005-04-23,7.73,8.77,3.692857142857143,6.8,3.88,8.958035714285714,12.0,5.285714285714286
2005-04-24,7.72,8.78,3.6857142857142855,6.8,3.88,8.941071428571428,12.0,5.2785714285714285
2005-04-25,7.71,8.79,3.678571428571429,6.8,3.88,8.924107142857142,12.0,5.271428571428571
2005-04-26,7.7,8.8,3.6714285714285713,6.8,3.88,8.907142857142857,12.0,5.264285714285714
2005-04-27,7.8,9.5,3.6642857142857146,6.8,3.88,8.89017857142857,12.0,5.257142857142857
2005-04-28,7.75,9.0,3.6571428571428566,6.8,3.88,8.873214285714285,12.0,5.25
2005-04-29,7.55,8.95,3.65,6.8,3.88,8.85625,12.0,5.242857142857143
2005-04-30,7.5375,8.9625,3.6428571428571432,6.8,3.88,8.839285714285715,12.0,5.235714285714286
2005-05-01,7.525,8.975,3.6357142857142857,6.8,3.88,8.82232142857143,12.0,5.228571428571429
2005-05-02,7.5125,8.9875,3.6285714285714286,6.8,3.88,8.805357142857142,12.0,5.221428571428572
2005-05-03,7.5,9.0,3.6214285714285714,6.8,3.88,8.788392857142858,12.0,5.214285714285714
2005-05-04,7.75,8.75,3.6142857142857134,6.8,3.88,8.77142857142857,12.0,5.207142857142856
2005-05-05,7.2,8.7,3.6071428571428568,6.8,3.88,8.754464285714285,12.0,5.2
2005-05-06,7.278571428571428,8.707142857142857,3.6,6.8,3.88,8.7375,12.0,5.2
2005-05-07,7.357142857142858,8.714285714285715,3.5928571428571434,6.8181818181818175,3.88,8.720535714285715,12.0,5.1909090909090905
2005-05-08,7.435714285714287,8.721428571428572,3.5857142857142854,6.836363636363636,3.88,8.70357142857143,12.0,5.181818181818182
2005-05-09,7.514285714285713,8.72857142857143,3.5785714285714287,6.854545454545455,3.88,8.686607142857143,12.0,5.172727272727274
2005-05-10,7.5928571428571425,8.735714285714286,3.571428571428571,6.872727272727272,3.88,8.669642857142858,12.0,5.163636363636363
2005-05-11,7.671428571428571,8.742857142857144,3.5642857142857145,6.890909090909092,3.88,8.652678571428572,12.0,5.154545454545455
2005-05-12,7.75,8.75,3.5571428571428574,6.909090909090909,3.88,8.635714285714286,12.0,5.145454545454545
2005-05-13,7.3,8.55,3.55,6.927272727272728,3.88,8.61875,12.0,5.136363636363637
2005-05-14,7.75,8.5,3.5428571428571427,6.945454545454545,3.88,8.601785714285715,12.0,5.127272727272729
2005-05-15,7.7,8.35,3.5357142857142856,6.963636363636364,3.88,8.584821428571429,12.0,5.118181818181818
2005-05-16,7.65,8.2,3.5285714285714285,6.9818181818181815,3.88,8.567857142857143,12.0,5.109090909090909
2005-05-17,7.6,8.05,3.5214285714285714,7.0,3.88,8.550892857142857,12.0,5.1
2005-05-18,7.8,8.9,3.5142857142857142,7.0,3.88,8.533928571428572,12.0,5.1
2005-05-19,7.25,9.25,3.5071428571428567,7.0,3.88,8.516964285714286,12.0,5.1
2005-05-20,7.75,8.75,3.5,7.0,3.88,8.5,12.0,5.1
2005-05-21,7.8,8.5,3.5380000000000003,6.975,3.88,8.9,12.0,5.075
2005-05-22,7.716666666666666,8.516666666666666,3.576,6.95,3.88,9.3,12.0,5.05
2005-05-23,7.633333333333334,8.533333333333333,3.614,6.925,3.88,9.7,12.0,5.025
2005-05-24,7.55,8.55,3.652,6.9,3.88,10.1,12.0,5.0
2005-05-25,7.4,8.5,3.69,6.9,3.88,10.5,12.0,5.0
2005-05-26,7.75,9.6,3.5,6.9,3.88,8.53,12.0,5.0
2005-05-27,7.8,8.9,3.56,6.9,3.889230769230769,8.1,12.0,5.0
2005-05-28,7.25,8.75,3.44,6.9,3.898461538461538,8.075,12.0,5.0
2005-05-29,7.416666666666666,8.633333333333333,3.32,6.9,3.907692307692308,8.05,12.0,5.0
2005-05-30,7.583333333333334,8.516666666666666,3.2,6.9,3.9169230769230765,8.025,12.0,5.0
2005-05-31,7.75,8.4,3.08,6.9,3.9261538461538463,8.0,12.0,5.0
2005-06-01,8.0,9.35,3.2,7.0,3.9353846153846153,10.87,12.0,5.0
2005-06-02,7.85,9.35,3.5,7.0,3.9446153846153846,12.2,12.0,5.1
2005-06-03,7.85,8.25,3.67,7.0,3.9538461538461536,13.15,12.0,5.1
2005-06-04,7.5,9.15,3.6275,7.0,3.9630769230769234,12.025,12.0,5.1
2005-06-05,7.5166666666666675,8.933333333333334,3.585,7.0,3.972307692307692,10.9,12.0,5.1
2005-06-06,7.533333333333334,8.716666666666667,3.5425,7.0,3.981538461538461,9.775,12.0,5.1
2005-06-07,7.55,8.5,3.5,7.0,3.9907692307692315,8.65,12.0,5.1
2005-06-08,7.6,8.5,3.28,7.0,4.0,8.2,12.0,5.2
2005-06-09,7.65,8.15,3.2,7.0,4.001538461538462,8.5,12.0,5.2
2005-06-10,7.75,8.35,3.26,7.0,4.003076923076923,8.686,12.0,5.2
2005-06-11,7.5,8.2,3.32,6.975,4.004615384615383,8.872,12.0,5.175
2005-06-12,7.466666666666666,8.183333333333334,3.38,6.95,4.006153846153846,9.058,12.0,5.15
2005-06-13,7.433333333333334,8.166666666666666,3.44,6.925,4.007692307692308,9.244,12.0,5.125
2005-06-14,7.4,8.15,3.5,6.9,4.0092307692307685,9.43,12.0,5.1
2005-06-15,7.9,7.8,3.5,6.9,4.010769230769231,9.59,12.0,5.1
2005-06-16,8.05,7.7,3.516666666666667,6.9,4.012307692307692,9.15,12.0,5.1
2005-06-17,7.7,8.3,3.533333333333333,6.9,4.013846153846154,8.71,12.0,5.1
2005-06-18,7.75,8.35,3.55,6.9,4.015384615384615,8.27,12.0,5.116666666666667
2005-06-19,7.8,8.4,3.566666666666667,6.9,4.016923076923076,7.83,12.0,5.133333333333334
2005-06-20,7.85,8.45,3.583333333333333,6.9,4.018461538461539,7.39,12.0,5.15
2005-06-21,7.9,8.5,3.6,6.9,4.02,6.95,12.0,5.166666666666666
2005-06-22,7.7,8.2,3.75,6.9,3.58,8.75,12.0,5.183333333333334
2005-06-23,7.75,8.45,3.75,6.9,3.612307692307693,6.5,12.0,5.2
2005-06-24,8.15,8.25,3.62,6.9,3.644615384615384,8.0,12.0,5.2
2005-06-25,7.85,9.1,3.64,6.875,3.6769230769230767,8.17,12.0,5.175
2005-06-26,7.7333333333333325,8.6,3.66,6.85,3.7092307692307687,8.34,12.0,5.15
2005-06-27,7.616666666666666,8.1,3.68,6.825,3.7415384615384615,8.51,12.0,5.125
2005-06-28,7.5,7.6,3.7,6.8,3.7738461538461534,8.68,12.0,5.1
2005-06-29,7.53125,7.65625,3.72,6.8,3.806153846153846,8.85,12.0,5.1
2005-06-30,7.5625,7.7125,3.5,6.8,3.8384615384615386,8.74,12.0,5.1
2005-07-01,7.59375,7.76875,3.65,6.8,3.8707692307692314,8.5,12.0,5.1
2005-07-02,7.625,7.825,3.635,6.8,3.9030769230769233,8.655,12.0,5.1
2005-07-03,7.65625,7.88125,3.62,6.8,3.9353846153846153,8.81,12.0,5.1
2005-07-04,7.6875,7.9375,3.605,6.8,3.967692307692308,8.965,12.0,5.1
2005-07-05,7.71875,7.99375,3.59,6.8,4.0,9.12,12.0,5.1
2005-07-06,7.75,8.05,4.13,6.8,4.0,10.0,12.0,5.1
2005-07-07,7.85,8.3,4.0,6.833333333333334,4.2,11.3,12.0,5.1
2005-07-08,7.85,8.42,4.085714285714285,6.866666666666666,4.187142857142857,11.259420289855072,12.0,5.1
2005-07-09,7.85,8.54,4.171428571428572,6.9,4.174285714285714,11.218840579710145,12.0,5.1
2005-07-10,7.85,8.66,4.257142857142857,6.933333333333334,4.161428571428572,11.178260869565218,12.0,5.1
2005-07-11,7.85,8.78,4.342857142857143,6.966666666666666,4.148571428571429,11.13768115942029,12.0,5.1
2005-07-12,7.85,8.9,4.428571428571427,7.0,4.135714285714285,11.097101449275362,12.0,5.1
2005-07-13,7.8,8.05,4.514285714285714,7.0,4.122857142857144,11.056521739130435,12.0,5.0
2005-07-14,7.75,8.9,4.6,7.0166666666666675,4.11,11.015942028985508,12.0,4.983333333333333
2005-07-15,7.8,9.25,4.685714285714286,7.033333333333334,4.097142857142857,10.97536231884058,12.0,4.966666666666667
2005-07-16,7.9,7.7,4.771428571428571,7.05,4.0842857142857145,10.934782608695652,12.0,4.95
2005-07-17,7.95,7.666666666666666,4.8571428571428585,7.066666666666666,4.071428571428572,10.894202898550725,12.0,4.933333333333334
2005-07-18,8.0,7.633333333333334,4.942857142857143,7.083333333333334,4.058571428571429,10.853623188405798,12.0,4.916666666666667
2005-07-19,8.05,7.6,5.0285714285714285,7.1,4.045714285714285,10.81304347826087,12.0,4.9
2005-07-20,8.1,7.8,5.114285714285715,7.1,4.032857142857143,10.772463768115943,12.0,4.9
2005-07-21,8.1,8.0,5.2,7.1,4.02,10.731884057971016,12.0,4.9
2005-07-22,8.1,8.2,5.285714285714286,7.1,4.007142857142857,10.691304347826087,12.0,4.9
2005-07-23,8.1,8.4,5.371428571428571,7.1,3.994285714285714,10.65072463768116,12.0,4.9
2005-07-24,7.966666666666666,8.6,5.457142857142858,7.1,3.981428571428572,10.610144927536233,12.0,4.9
2005-07-25,7.833333333333334,8.8,5.542857142857142,7.1,3.968571428571429,10.569565217391306,12.0,4.9
2005-07-26,7.7,9.0,5.628571428571429,7.1,3.9557142857142855,10.528985507246377,12.0,4.9
2005-07-27,8.1,8.935714285714285,5.7142857142857135,7.0,3.942857142857143,10.488405797101448,12.0,4.9
2005-07-28,8.05,8.871428571428572,5.8,7.0,3.93,10.447826086956523,12.0,4.9
2005-07-29,7.75,8.807142857142857,5.885714285714285,7.0,3.917142857142857,10.407246376811594,12.0,4.9
2005-07-30,7.4,8.742857142857144,5.971428571428572,7.0,3.9042857142857135,10.366666666666667,12.0,4.875
2005-07-31,7.5166666666666675,8.678571428571429,6.057142857142857,7.0,3.8914285714285715,10.32608695652174,12.0,4.85
2005-08-01,7.633333333333334,8.614285714285714,6.142857142857142,7.0,3.878571428571428,10.285507246376813,12.0,4.825
2005-08-02,7.75,8.55,6.2285714285714295,7.0,3.8657142857142857,10.244927536231883,12.0,4.8
2005-08-03,8.0,8.95,6.314285714285713,7.0,3.852857142857143,10.204347826086957,12.0,4.766666666666667
2005-08-04,7.65,7.75,6.4,7.0,3.84,10.163768115942027,12.0,4.733333333333333
2005-08-05,8.05,7.5,6.485714285714287,7.0,3.8271428571428574,10.123188405797102,12.0,4.7
2005-08-06,8.25,7.6,6.571428571428571,7.025,3.8142857142857145,10.082608695652176,12.0,4.725
2005-08-07,7.9833333333333325,7.7,6.6571428571428575,7.05,3.801428571428571,10.042028985507246,12.0,4.75
2005-08-08,7.716666666666666,7.8,6.742857142857143,7.075,3.788571428571428,10.00144927536232,12.0,4.775
2005-08-09,7.45,7.9,6.828571428571429,7.1,3.775714285714285,9.960869565217392,12.0,4.8
2005-08-10,7.9,8.6,6.914285714285715,7.1,3.7628571428571433,9.920289855072463,12.0,4.8
2005-08-11,7.65,7.85,7.0,7.1,3.75,9.879710144927538,12.0,4.8
2005-08-12,7.75,7.95,7.085714285714285,7.1,3.7371428571428567,9.839130434782607,12.0,4.8
2005-08-13,7.75,8.6,7.171428571428571,7.12,3.724285714285714,9.798550724637682,12.0,4.81
2005-08-14,7.8125,8.575,7.257142857142857,7.14,3.7114285714285713,9.757971014492751,12.0,4.82
2005-08-15,7.875,8.55,7.3428571428571425,7.16,3.698571428571429,9.717391304347826,12.0,4.83
2005-08-16,7.9375,8.525,7.428571428571429,7.18,3.6857142857142855,9.6768115942029,12.0,4.84
2005-08-17,8.0,8.5,7.514285714285713,7.2,3.672857142857143,9.63623188405797,12.0,4.85
2005-08-18,7.85,7.95,7.6,7.3,3.66,9.595652173913043,12.0,4.85
2005-08-19,7.86,8.07,7.685714285714287,7.3,3.647142857142857,9.555072463768118,12.0,4.84
2005-08-20,7.87,8.19,7.7714285714285705,7.3,3.6342857142857135,9.514492753623188,12.0,4.83
2005-08-21,7.88,8.31,7.857142857142858,7.3,3.6214285714285714,9.47391304347826,12.0,4.82
2005-08-22,7.89,8.43,7.942857142857143,7.3,3.608571428571429,9.433333333333332,12.0,4.81
2005-08-23,7.9,8.55,8.028571428571428,7.3,3.5957142857142856,9.392753623188403,12.0,4.8
2005-08-24,7.65,8.8,8.114285714285714,7.3,3.5828571428571427,9.352173913043476,12.0,4.8
2005-08-25,7.642857142857142,8.721428571428572,8.2,7.3,3.57,9.31159420289855,12.0,4.8
2005-08-26,7.635714285714285,8.642857142857144,8.285714285714285,7.3,3.5571428571428574,9.271014492753622,12.0,4.8
2005-08-27,7.628571428571429,8.564285714285715,8.371428571428572,7.3,3.5442857142857145,9.230434782608695,12.0,4.775
2005-08-28,7.621428571428571,8.485714285714286,8.457142857142857,7.3,3.531428571428571,9.189855072463768,12.0,4.75
2005-08-29,7.614285714285715,8.407142857142857,8.542857142857143,7.3,3.518571428571428,9.14927536231884,12.0,4.725
2005-08-30,7.607142857142858,8.32857142857143,8.628571428571428,7.3,3.5057142857142853,9.108695652173912,12.0,4.7
2005-08-31,7.6,8.25,8.714285714285714,7.3,3.4928571428571433,9.068115942028983,12.0,4.8
2005-09-01,7.65,7.95,8.8,7.316666666666666,3.48,9.027536231884056,12.0,4.783333333333333
2005-09-02,7.95,8.9,8.885714285714286,7.333333333333334,3.4671428571428566,8.986956521739131,12.0,4.766666666666667
2005-09-03,7.3,8.9,8.971428571428572,7.35,3.454285714285714,8.946376811594204,12.0,4.75
2005-09-04,7.416666666666666,8.9,9.057142857142855,7.366666666666666,3.4414285714285717,8.905797101449275,12.0,4.733333333333333
2005-09-05,7.533333333333334,8.9,9.142857142857142,7.383333333333334,3.4285714285714284,8.865217391304348,12.0,4.716666666666667
2005-09-06,7.65,8.9,9.22857142857143,7.4,3.415714285714285,8.82463768115942,12.0,4.7
2005-09-07,7.5,8.1,9.314285714285717,7.4,3.4028571428571426,8.784057971014493,12.0,4.7
2005-09-08,7.6,8.085714285714285,9.4,7.4,3.39,8.743478260869566,12.0,4.6
2005-09-09,7.7,8.071428571428571,9.485714285714286,7.4,3.377142857142857,8.702898550724637,12.0,4.6
2005-09-10,7.8,8.057142857142857,9.571428571428571,7.42,3.3642857142857143,8.66231884057971,12.0,4.58
2005-09-11,7.8125,8.042857142857143,9.657142857142855,7.44,3.3514285714285714,8.621739130434783,12.0,4.56
2005-09-12,7.825,8.028571428571428,9.742857142857142,7.46,3.3385714285714285,8.581159420289856,12.0,4.54
2005-09-13,7.8375,8.014285714285714,9.82857142857143,7.48,3.3257142857142856,8.540579710144927,12.0,4.52
2005-09-14,7.85,8.0,9.914285714285716,7.5,3.3128571428571427,8.5,12.0,4.5
2005-09-15,7.8,8.55,10.0,7.5,3.3,8.96,12.0,4.6
2005-09-16,7.75,7.9,10.0,7.6,3.5,9.0,12.0,4.6
2005-09-17,7.75,7.8875,10.0,7.6,3.483333333333333,9.54,12.0,4.6
2005-09-18,7.75,7.875,10.0,7.6,3.466666666666667,10.08,12.0,4.6
2005-09-19,7.75,7.8625,10.0,7.6,3.45,10.62,12.0,4.6
2005-09-20,7.75,7.85,10.3,7.6,3.4,10.4,12.0,4.6
2005-09-21,7.9,7.75,10.5,7.6,3.5,9.5,12.0,4.5
2005-09-22,8.1,8.85,11.0,7.6,3.46,11.03,12.0,4.5
2005-09-23,8.25,7.55,10.88,7.6,3.42,8.0,12.0,4.5
2005-09-24,7.95,7.8,11.0,7.6,3.4,11.07,12.0,4.6
2005-09-25,7.975,7.879166666666666,10.793333333333333,7.6,3.44,11.113333333333333,12.0,4.7
2005-09-26,8.0,7.958333333333334,10.586666666666668,7.6,3.48,11.156666666666668,12.0,4.8
2005-09-27,8.025,8.0375,10.38,7.6,3.52,11.2,12.0,4.9
2005-09-28,8.05,8.116666666666667,10.54,7.6,3.6,11.5,12.0,4.9
2005-09-29,8.075,8.195833333333333,11.0,7.628571428571429,3.75,11.4,12.0,4.914285714285715
2005-09-30,8.1,8.275,11.0,7.6571428571428575,3.72,10.0,12.0,4.928571428571427
2005-10-01,8.125,8.354166666666666,11.5,7.685714285714287,3.5,10.0,12.0,4.942857142857143
2005-10-02,8.15,8.433333333333334,11.68,7.7142857142857135,3.6,12.7,12.0,4.957142857142856
2005-10-03,8.175,8.5125,11.5,7.742857142857144,3.5,9.0,12.0,4.971428571428572
2005-10-04,8.2,8.591666666666667,11.5,7.7714285714285705,3.8,11.6,12.0,4.985714285714286
2005-10-05,8.225,8.670833333333334,11.6,7.8,3.8,10.9,12.0,5.0
2005-10-06,8.25,8.75,11.5,7.8,3.75,10.0,12.0,5.0
2005-10-07,7.75,8.0,11.91,7.8,3.63,14.9,12.0,5.0
2005-10-08,8.0,8.25,11.0,7.795454545454545,3.8,13.64,11.84375,5.0
